,Start,End,Precip,date,duration,cso,Duration,Precipitation,Year
1742,01/24/2005 07:05:00,01/24/2005 08:05:00,0.27,01/24/2005,12,,60,0.0675,0
1743,01/24/2005 12:50:00,01/24/2005 13:50:00,0.9,01/24/2005,12,,60,0.225,0
1744,01/24/2005 17:30:00,01/24/2005 18:35:00,1.4,01/24/2005,13,,65,0.35,0
1745,01/25/2005 04:25:00,01/25/2005 06:10:00,0.38,01/25/2005,21,,105,0.095,0
1746,01/25/2005 09:45:00,01/25/2005 10:30:00,0.31,01/25/2005,9,,45,0.0775,0
1747,01/25/2005 12:50:00,01/25/2005 13:30:00,0.78,01/25/2005,8,,40,0.195,0
1748,01/25/2005 19:05:00,01/25/2005 19:50:00,0.28,01/25/2005,9,,45,0.07,0
1749,01/25/2005 23:35:00,01/26/2005 01:50:00,0.89,01/25/2005,27,,135,0.2225,0
1750,01/26/2005 14:55:00,01/26/2005 16:15:00,1.72,01/26/2005,16,,80,0.43,0
1751,01/26/2005 19:10:00,01/27/2005 07:25:00,19.72,01/26/2005,147,,735,4.93,0
1752,01/27/2005 10:50:00,01/27/2005 12:40:00,0.27,01/27/2005,22,,110,0.0675,0
1753,01/30/2005 13:05:00,01/31/2005 10:50:00,18,01/30/2005,261,,1305,4.5,0
1754,02/02/2005 04:45:00,02/02/2005 12:45:00,2.72,02/02/2005,96,,480,0.68,0
1755,02/03/2005 01:35:00,02/03/2005 10:10:00,0.79,02/03/2005,103,,515,0.1975,0
1756,02/04/2005 16:20:00,02/04/2005 17:00:00,0.58,02/04/2005,8,,40,0.145,0
1757,02/04/2005 20:45:00,02/04/2005 23:20:00,1.49,02/04/2005,31,,155,0.3725,0
1758,02/05/2005 01:35:00,02/05/2005 18:10:00,52.76,02/05/2005,199,,995,13.19,0
1759,02/06/2005 23:30:00,02/06/2005 23:35:00,0.02,02/06/2005,1,,5,0.005,0
1760,02/07/2005 11:10:00,02/07/2005 11:15:00,0.03,02/07/2005,1,,5,0.0075,0
1761,02/07/2005 21:20:00,02/08/2005 19:40:00,14.05,02/07/2005,268,,1340,3.5125,0
1762,02/09/2005 03:15:00,02/09/2005 03:45:00,0.07,02/09/2005,6,,30,0.0175,0
1763,02/09/2005 06:25:00,02/09/2005 12:15:00,8.01,02/09/2005,70,,350,2.0025,0
1764,02/09/2005 17:40:00,02/09/2005 19:20:00,0.06,02/09/2005,20,,100,0.015,0
1765,02/09/2005 21:20:00,02/10/2005 03:45:00,5.72,02/09/2005,77,,385,1.43,0
1766,02/10/2005 08:05:00,02/10/2005 09:20:00,0.03,02/10/2005,15,,75,0.0075,0
1767,02/10/2005 14:15:00,02/10/2005 18:15:00,1.86,02/10/2005,48,,240,0.465,0
1768,02/10/2005 23:05:00,02/11/2005 00:55:00,3.46,02/10/2005,22,,110,0.865,0
1769,02/11/2005 04:20:00,02/11/2005 05:30:00,0.36,02/11/2005,14,,70,0.09,0
1770,02/11/2005 08:30:00,02/11/2005 10:10:00,1.11,02/11/2005,20,,100,0.2775,0
1771,02/11/2005 14:45:00,02/11/2005 18:10:00,1.32,02/11/2005,41,,205,0.33,0
1772,02/12/2005 01:50:00,02/12/2005 04:00:00,4.55,02/12/2005,26,,130,1.1375,0
1773,02/12/2005 09:00:00,02/12/2005 09:30:00,0.17,02/12/2005,6,,30,0.0425,0
1774,02/12/2005 13:50:00,02/12/2005 15:15:00,1.98,02/12/2005,17,,85,0.495,0
1775,02/13/2005 19:50:00,02/14/2005 00:20:00,11.47,02/13/2005,54,,270,2.8675,0
1776,02/14/2005 17:15:00,02/14/2005 17:55:00,0.12,02/14/2005,8,,40,0.03,0
1777,02/15/2005 06:55:00,02/15/2005 10:55:00,0.9,02/15/2005,48,,240,0.225,0
1778,02/16/2005 09:05:00,02/16/2005 21:10:00,29.09,02/16/2005,145,,725,7.2725,0
1779,02/17/2005 11:20:00,02/17/2005 13:15:00,2.05,02/17/2005,23,,115,0.5125,0
1780,02/18/2005 09:35:00,02/18/2005 14:35:00,1.95,02/18/2005,60,,300,0.4875,0
1781,02/18/2005 21:30:00,02/19/2005 03:20:00,10.02,02/18/2005,70,,350,2.505,0
1782,02/19/2005 05:55:00,02/19/2005 07:50:00,0.03,02/19/2005,23,,115,0.0075,0
1783,02/19/2005 14:15:00,02/20/2005 01:10:00,40.49,02/19/2005,131,,655,10.1225,0
1784,02/20/2005 12:50:00,02/20/2005 15:40:00,0.43,02/20/2005,34,,170,0.1075,0
1785,02/21/2005 04:20:00,02/21/2005 13:50:00,4.16,02/21/2005,114,,570,1.04,0
1786,02/22/2005 01:10:00,02/22/2005 03:35:00,0.52,02/22/2005,29,,145,0.13,0
1787,02/22/2005 06:40:00,02/22/2005 07:50:00,0.09,02/22/2005,14,,70,0.0225,0
1788,02/22/2005 20:55:00,02/24/2005 17:50:00,102.28,02/22/2005,539,,2695,25.57,0
1789,02/26/2005 02:45:00,02/26/2005 17:05:00,5.79,02/26/2005,172,,860,1.4475,0
1790,02/26/2005 20:35:00,02/26/2005 22:50:00,2.3,02/26/2005,27,,135,0.575,0
1791,03/03/2005 08:25:00,03/03/2005 08:50:00,0.03,03/03/2005,5,,25,0.0075,0
1792,03/03/2005 11:30:00,03/03/2005 21:10:00,1.28,03/03/2005,116,,580,0.32,0
1793,03/03/2005 23:10:00,03/03/2005 23:55:00,0.16,03/03/2005,9,,45,0.04,0
1794,03/04/2005 06:50:00,03/04/2005 14:30:00,2.12,03/04/2005,92,,460,0.53,0
1795,03/04/2005 16:35:00,03/04/2005 16:55:00,0.53,03/04/2005,4,,20,0.1325,0
1796,03/05/2005 19:30:00,03/05/2005 19:35:00,0.08,03/05/2005,1,,5,0.02,0
1797,03/09/2005 01:25:00,03/09/2005 19:25:00,42.63,03/09/2005,216,,1080,10.6575,0
1798,03/09/2005 22:05:00,03/09/2005 22:25:00,0.07,03/09/2005,4,,20,0.0175,0
1799,03/10/2005 06:20:00,03/10/2005 09:15:00,7.91,03/10/2005,35,,175,1.9775,0
1800,03/10/2005 13:55:00,03/10/2005 16:50:00,19.38,03/10/2005,35,,175,4.845,0
1801,03/11/2005 05:50:00,03/11/2005 07:05:00,2.32,03/11/2005,15,,75,0.58,0
1802,03/11/2005 12:50:00,03/11/2005 14:20:00,0.03,03/11/2005,18,,90,0.0075,0
1803,03/11/2005 20:25:00,03/12/2005 07:00:00,27.15,03/11/2005,127,,635,6.7875,0
1804,03/13/2005 10:50:00,03/13/2005 11:45:00,0.03,03/13/2005,11,,55,0.0075,0
1805,03/14/2005 10:30:00,03/14/2005 12:50:00,8.49,03/14/2005,28,,140,2.1225,0
1806,03/14/2005 15:10:00,03/14/2005 15:45:00,0.61,03/14/2005,7,,35,0.1525,0
1807,03/14/2005 21:05:00,03/14/2005 23:05:00,0.12,03/14/2005,24,,120,0.03,0
1808,03/15/2005 11:10:00,03/16/2005 15:15:00,79,03/15/2005,337,,1685,19.75,0
1809,03/16/2005 17:15:00,03/17/2005 00:05:00,7.36,03/16/2005,82,,410,1.84,0
1810,03/17/2005 13:25:00,03/17/2005 14:15:00,0.03,03/17/2005,10,,50,0.0075,0
1811,03/17/2005 20:20:00,03/18/2005 00:20:00,10.11,03/17/2005,48,,240,2.5275,0
1812,03/21/2005 06:45:00,03/21/2005 10:45:00,1.42,03/21/2005,48,,240,0.355,0
1813,03/21/2005 14:20:00,03/21/2005 16:10:00,9.43,03/21/2005,22,,110,2.3575,0
1814,03/21/2005 19:10:00,03/21/2005 20:35:00,1.43,03/21/2005,17,,85,0.3575,0
1815,03/22/2005 01:10:00,03/22/2005 06:30:00,0.58,03/22/2005,64,,320,0.145,0
1816,03/22/2005 09:35:00,03/22/2005 09:45:00,0.31,03/22/2005,2,,10,0.0775,0
1817,03/22/2005 17:05:00,03/22/2005 18:25:00,10.19,03/22/2005,16,,80,2.5475,0
1818,03/23/2005 02:15:00,03/23/2005 09:10:00,8.09,03/23/2005,83,,415,2.0225,0
1819,03/24/2005 17:25:00,03/24/2005 20:30:00,1.92,03/24/2005,37,,185,0.48,0
1820,03/25/2005 04:15:00,03/25/2005 23:30:00,8.32,03/25/2005,231,,1155,2.08,0
1821,03/26/2005 07:35:00,03/26/2005 21:25:00,3.64,03/26/2005,166,,830,0.91,0
1822,03/27/2005 09:50:00,03/27/2005 11:40:00,0.39,03/27/2005,22,,110,0.0975,0
1823,03/27/2005 14:40:00,03/27/2005 17:10:00,1.73,03/27/2005,30,,150,0.4325,0
1824,03/28/2005 03:55:00,03/28/2005 13:35:00,25.76,03/28/2005,116,,580,6.44,0
1825,03/29/2005 09:00:00,03/29/2005 10:40:00,0.54,03/29/2005,20,,100,0.135,0
1826,04/04/2005 21:10:00,04/05/2005 05:00:00,6.83,04/04/2005,94,,470,1.7075,0
1827,04/06/2005 00:20:00,04/06/2005 07:00:00,20.2,04/06/2005,80,,400,5.05,0
1828,04/12/2005 09:15:00,04/12/2005 09:40:00,0.03,04/12/2005,5,,25,0.0075,0
1829,04/13/2005 16:30:00,04/15/2005 11:00:00,128.76,04/13/2005,510,,2550,32.19,0
1830,04/15/2005 19:55:00,04/15/2005 20:00:00,0.1,04/15/2005,1,,5,0.025,0
1831,04/15/2005 22:15:00,04/16/2005 01:15:00,3.77,04/15/2005,36,,180,0.9425,0
1832,04/17/2005 12:55:00,04/18/2005 04:40:00,36.2,04/17/2005,189,,945,9.05,0
1833,04/18/2005 15:15:00,04/18/2005 20:00:00,2.45,04/18/2005,57,,285,0.6125,0
1834,04/27/2005 00:25:00,04/27/2005 22:40:00,24.09,04/27/2005,267,,1335,6.0225,0
1835,04/28/2005 03:20:00,04/28/2005 03:25:00,0.02,04/28/2005,1,,5,0.005,0
1836,04/29/2005 16:05:00,04/29/2005 19:40:00,19.61,04/29/2005,43,,215,4.9025,0
1837,04/29/2005 23:10:00,05/01/2005 02:05:00,26.82,04/29/2005,323,,1615,6.705,0
1838,05/10/2005 17:15:00,05/10/2005 18:40:00,1.67,05/10/2005,17,,85,0.4175,0
1839,05/12/2005 04:55:00,05/12/2005 05:40:00,0.51,05/12/2005,9,,45,0.1275,0
1840,05/13/2005 21:35:00,05/14/2005 00:00:00,0.95,05/13/2005,29,,145,0.2375,0
1841,05/14/2005 02:30:00,05/14/2005 03:25:00,0.12,05/14/2005,11,,55,0.03,0
1842,05/14/2005 22:45:00,05/15/2005 06:05:00,1.94,05/14/2005,88,,440,0.485,0
1843,05/19/2005 00:05:00,05/19/2005 00:55:00,0.21,05/19/2005,10,,50,0.0525,0
1844,05/19/2005 03:20:00,05/19/2005 08:10:00,0.59,05/19/2005,58,,290,0.1475,0
1845,05/19/2005 10:40:00,05/19/2005 14:30:00,0.42,05/19/2005,46,,230,0.105,0
1846,05/19/2005 17:00:00,05/20/2005 06:25:00,39.25,05/19/2005,161,,805,9.8125,0
1847,05/31/2005 14:00:00,05/31/2005 14:50:00,0.65,05/31/2005,10,,50,0.1625,0
1848,05/31/2005 17:50:00,05/31/2005 19:00:00,0.25,05/31/2005,14,,70,0.0625,0
1849,06/01/2005 10:00:00,06/01/2005 13:20:00,27.45,06/01/2005,40,,200,6.8625,0
1850,06/04/2005 04:25:00,06/04/2005 04:55:00,1.01,06/04/2005,6,,30,0.2525,0
1851,06/04/2005 11:55:00,06/04/2005 14:45:00,5.56,06/04/2005,34,,170,1.39,0
1852,06/04/2005 18:10:00,06/05/2005 00:55:00,14.92,06/04/2005,81,,405,3.73,0
1853,06/05/2005 12:10:00,06/05/2005 12:15:00,0.08,06/05/2005,1,,5,0.02,0
1854,06/06/2005 17:35:00,06/06/2005 21:45:00,4.75,06/06/2005,50,,250,1.1875,0
1855,06/13/2005 00:55:00,06/13/2005 02:50:00,3.73,06/13/2005,23,,115,0.9325,0
1856,06/13/2005 09:10:00,06/13/2005 15:05:00,5.92,06/13/2005,71,,355,1.48,0
1857,06/28/2005 05:55:00,06/28/2005 16:45:00,24.05,06/28/2005,130,,650,6.0125,0
1858,06/29/2005 00:45:00,06/29/2005 01:15:00,0.32,06/29/2005,6,,30,0.08,0
1859,06/29/2005 08:10:00,06/29/2005 10:00:00,0.38,06/29/2005,22,,110,0.095,0
1860,06/30/2005 15:05:00,06/30/2005 17:20:00,6.93,06/30/2005,27,,135,1.7325,0
1861,07/11/2005 19:00:00,07/11/2005 19:25:00,4.75,07/11/2005,5,,25,1.1875,0
1862,07/16/2005 01:00:00,07/16/2005 01:45:00,4.4,07/16/2005,9,,45,1.1,0
1863,07/16/2005 04:30:00,07/16/2005 08:20:00,1.65,07/16/2005,46,,230,0.4125,0
1864,07/16/2005 10:50:00,07/16/2005 13:25:00,1.46,07/16/2005,31,,155,0.365,0
1865,07/16/2005 16:25:00,07/16/2005 16:55:00,0.15,07/16/2005,6,,30,0.0375,0
1866,07/17/2005 10:10:00,07/17/2005 12:00:00,0.54,07/17/2005,22,,110,0.135,0
1867,07/18/2005 07:20:00,07/18/2005 08:55:00,0.55,07/18/2005,19,,95,0.1375,0
1868,07/23/2005 06:20:00,07/23/2005 09:30:00,2.82,07/23/2005,38,,190,0.705,0
1869,07/23/2005 12:10:00,07/23/2005 12:45:00,1.43,07/23/2005,7,,35,0.3575,0
1870,08/01/2005 01:45:00,08/01/2005 02:15:00,0.33,08/01/2005,6,,30,0.0825,0
1871,08/01/2005 04:45:00,08/01/2005 13:40:00,42.82,08/01/2005,107,,535,10.705,0
1872,08/01/2005 16:10:00,08/01/2005 20:00:00,0.71,08/01/2005,46,,230,0.1775,0
1873,08/05/2005 21:00:00,08/05/2005 21:40:00,1.53,08/05/2005,8,,40,0.3825,0
1874,08/06/2005 01:05:00,08/06/2005 05:05:00,20.15,08/06/2005,48,,240,5.0375,0
1875,08/06/2005 14:25:00,08/06/2005 16:50:00,2.39,08/06/2005,29,,145,0.5975,0
1876,08/07/2005 03:15:00,08/07/2005 03:55:00,1.65,08/07/2005,8,,40,0.4125,0
1877,08/07/2005 12:25:00,08/07/2005 14:10:00,5.7,08/07/2005,21,,105,1.425,0
1878,08/07/2005 16:20:00,08/07/2005 17:05:00,10.64,08/07/2005,9,,45,2.66,0
1879,08/07/2005 19:35:00,08/07/2005 19:40:00,0.06,08/07/2005,1,,5,0.015,0
1880,08/08/2005 22:15:00,08/09/2005 06:00:00,46.03,08/08/2005,93,,465,11.5075,0
1881,08/11/2005 09:20:00,08/11/2005 09:50:00,0.15,08/11/2005,6,,30,0.0375,0
1882,08/11/2005 13:20:00,08/11/2005 14:15:00,10.94,08/11/2005,11,,55,2.735,0
1883,08/11/2005 17:25:00,08/11/2005 23:20:00,10.25,08/11/2005,71,,355,2.5625,0
1884,08/12/2005 13:25:00,08/12/2005 17:10:00,8.87,08/12/2005,45,,225,2.2175,0
1885,08/12/2005 21:40:00,08/12/2005 22:40:00,15.54,08/12/2005,12,,60,3.885,0
1886,08/14/2005 21:20:00,08/14/2005 21:55:00,0.96,08/14/2005,7,,35,0.24,0
1887,08/16/2005 07:50:00,08/16/2005 07:55:00,0.02,08/16/2005,1,,5,0.005,0
1888,08/16/2005 11:20:00,08/16/2005 11:30:00,0.11,08/16/2005,2,,10,0.0275,0
1889,08/17/2005 10:35:00,08/17/2005 14:50:00,43.85,08/17/2005,51,,255,10.9625,0
1890,08/17/2005 17:35:00,08/17/2005 18:05:00,0.65,08/17/2005,6,,30,0.1625,0
1891,08/18/2005 16:50:00,08/18/2005 21:00:00,5.37,08/18/2005,50,,250,1.3425,0
1892,08/18/2005 23:25:00,08/19/2005 01:30:00,5.81,08/18/2005,25,,125,1.4525,0
1893,08/19/2005 07:45:00,08/19/2005 08:10:00,1.73,08/19/2005,5,,25,0.4325,0
1894,08/19/2005 10:30:00,08/19/2005 12:35:00,2.28,08/19/2005,25,,125,0.57,0
1895,08/19/2005 15:15:00,08/19/2005 15:35:00,9.18,08/19/2005,4,,20,2.295,0
1896,08/19/2005 20:30:00,08/19/2005 20:35:00,0.07,08/19/2005,1,,5,0.0175,0
1897,08/20/2005 05:05:00,08/20/2005 09:05:00,0.23,08/20/2005,48,,240,0.0575,0
1898,08/20/2005 13:15:00,08/20/2005 19:40:00,2.73,08/20/2005,77,,385,0.6825,0
1899,08/21/2005 09:10:00,08/21/2005 20:25:00,15.61,08/21/2005,135,,675,3.9025,0
1900,08/22/2005 01:35:00,08/22/2005 08:50:00,6.62,08/22/2005,87,,435,1.655,0
1901,08/22/2005 20:40:00,08/22/2005 21:25:00,0.11,08/22/2005,9,,45,0.0275,0
1902,08/23/2005 03:25:00,08/23/2005 14:00:00,33.58,08/23/2005,127,,635,8.395,0
1903,08/24/2005 18:30:00,08/24/2005 18:35:00,0.09,08/24/2005,1,,5,0.0225,0
1904,08/25/2005 06:30:00,08/25/2005 06:40:00,0.08,08/25/2005,2,,10,0.02,0
1905,08/25/2005 10:25:00,08/25/2005 14:10:00,1.35,08/25/2005,45,,225,0.3375,0
1906,08/26/2005 07:25:00,08/26/2005 16:50:00,17.43,08/26/2005,113,,565,4.3575,0
1907,08/30/2005 01:30:00,08/30/2005 03:45:00,6.38,08/30/2005,27,,135,1.595,0
1908,08/30/2005 11:10:00,08/30/2005 15:40:00,3.84,08/30/2005,54,,270,0.96,0
1909,08/31/2005 20:45:00,08/31/2005 21:10:00,0.15,08/31/2005,5,,25,0.0375,0
1910,09/01/2005 04:30:00,09/01/2005 07:30:00,15.18,09/01/2005,36,,180,3.795,0
1911,09/01/2005 11:05:00,09/01/2005 11:10:00,0.85,09/01/2005,1,,5,0.2125,0
1912,09/01/2005 14:15:00,09/01/2005 17:35:00,11.03,09/01/2005,40,,200,2.7575,0
1913,09/06/2005 04:40:00,09/06/2005 05:25:00,0.8,09/06/2005,9,,45,0.2,0
1914,09/08/2005 03:25:00,09/08/2005 03:35:00,0.09,09/08/2005,2,,10,0.0225,0
1915,09/09/2005 05:30:00,09/09/2005 07:15:00,4.46,09/09/2005,21,,105,1.115,0
1916,09/09/2005 14:25:00,09/09/2005 15:10:00,6.97,09/09/2005,9,,45,1.7425,0
1917,09/10/2005 15:25:00,09/10/2005 16:00:00,0.36,09/10/2005,7,,35,0.09,0
1918,09/12/2005 15:50:00,09/12/2005 18:35:00,0.77,09/12/2005,33,,165,0.1925,0
1919,09/13/2005 07:05:00,09/13/2005 19:35:00,4.46,09/13/2005,150,,750,1.115,0
1920,09/14/2005 18:15:00,09/14/2005 23:10:00,3.51,09/14/2005,59,,295,0.8775,0
1921,09/16/2005 16:40:00,09/17/2005 05:00:00,64.02,09/16/2005,148,,740,16.005,0
1922,09/17/2005 09:30:00,09/17/2005 10:00:00,1.02,09/17/2005,6,,30,0.255,0
1923,09/19/2005 15:20:00,09/19/2005 19:15:00,8.41,09/19/2005,47,,235,2.1025,0
1924,09/20/2005 11:00:00,09/20/2005 11:20:00,0.32,09/20/2005,4,,20,0.08,0
1925,09/20/2005 19:35:00,09/20/2005 21:30:00,5.17,09/20/2005,23,,115,1.2925,0
1926,09/21/2005 10:20:00,09/21/2005 13:25:00,4.83,09/21/2005,37,,185,1.2075,0
1927,09/23/2005 16:00:00,09/23/2005 16:50:00,1.71,09/23/2005,10,,50,0.4275,0
1928,09/24/2005 00:50:00,09/24/2005 22:50:00,79.93,09/24/2005,264,,1320,19.9825,0
1929,09/25/2005 17:10:00,09/25/2005 18:00:00,0.31,09/25/2005,10,,50,0.0775,0
1930,09/25/2005 22:40:00,09/26/2005 01:20:00,1.27,09/25/2005,32,,160,0.3175,0
1931,09/26/2005 07:15:00,09/26/2005 07:55:00,0.25,09/26/2005,8,,40,0.0625,0
1932,09/26/2005 17:40:00,09/26/2005 21:10:00,3.2,09/26/2005,42,,210,0.8,0
1933,09/26/2005 23:30:00,09/27/2005 09:20:00,16.98,09/26/2005,118,,590,4.245,0
1934,09/27/2005 16:15:00,09/27/2005 19:30:00,48.54,09/27/2005,39,,195,12.135,0
1935,09/28/2005 00:40:00,09/28/2005 01:45:00,4.31,09/28/2005,13,,65,1.0775,0
1936,09/28/2005 16:25:00,09/28/2005 17:45:00,12.26,09/28/2005,16,,80,3.065,0
1937,09/30/2005 04:50:00,09/30/2005 06:10:00,0.71,09/30/2005,16,,80,0.1775,0
1938,10/01/2005 17:25:00,10/01/2005 17:30:00,0.03,10/01/2005,1,,5,0.0075,0
1939,10/04/2005 05:20:00,10/04/2005 05:55:00,0.51,10/04/2005,7,,35,0.1275,0
1940,10/04/2005 09:30:00,10/04/2005 13:15:00,10.37,10/04/2005,45,,225,2.5925,0
1941,10/04/2005 17:10:00,10/04/2005 17:30:00,0.9,10/04/2005,4,,20,0.225,0
1942,10/05/2005 16:50:00,10/05/2005 18:10:00,22.97,10/05/2005,16,,80,5.7425,0
1943,10/05/2005 20:45:00,10/06/2005 00:05:00,10.21,10/05/2005,40,,200,2.5525,0
1944,10/07/2005 14:15:00,10/07/2005 22:50:00,65.43,10/07/2005,103,,515,16.3575,0
1945,10/08/2005 01:45:00,10/08/2005 02:15:00,1.6,10/08/2005,6,,30,0.4,0
1946,10/09/2005 02:55:00,10/09/2005 06:55:00,21.55,10/09/2005,48,,240,5.3875,0
1947,10/09/2005 10:20:00,10/09/2005 11:45:00,0.93,10/09/2005,17,,85,0.2325,0
1948,10/09/2005 15:05:00,10/09/2005 19:15:00,7.67,10/09/2005,50,,250,1.9175,0
1949,10/10/2005 04:55:00,10/10/2005 07:30:00,14.38,10/10/2005,31,,155,3.595,0
1950,10/10/2005 10:10:00,10/10/2005 10:50:00,3.72,10/10/2005,8,,40,0.93,0
1951,10/10/2005 13:00:00,10/10/2005 13:25:00,1.35,10/10/2005,5,,25,0.3375,0
1952,10/10/2005 19:45:00,10/10/2005 20:10:00,0.07,10/10/2005,5,,25,0.0175,0
1953,10/12/2005 21:40:00,10/12/2005 23:00:00,0.25,10/12/2005,16,,80,0.0625,0
1954,10/13/2005 03:50:00,10/13/2005 05:15:00,3.35,10/13/2005,17,,85,0.8375,0
1955,10/13/2005 11:50:00,10/13/2005 15:25:00,6.58,10/13/2005,43,,215,1.645,0
1956,10/13/2005 18:30:00,10/13/2005 19:10:00,0.04,10/13/2005,8,,40,0.01,0
1957,10/14/2005 13:55:00,10/14/2005 16:25:00,8.54,10/14/2005,30,,150,2.135,0
1958,10/14/2005 19:05:00,10/14/2005 21:40:00,2.29,10/14/2005,31,,155,0.5725,0
1959,10/15/2005 03:25:00,10/15/2005 09:45:00,76.65,10/15/2005,76,,380,19.1625,0
1960,10/17/2005 06:55:00,10/17/2005 08:25:00,4.95,10/17/2005,18,,90,1.2375,0
1961,10/17/2005 11:10:00,10/17/2005 11:30:00,0.12,10/17/2005,4,,20,0.03,0
1962,10/19/2005 18:30:00,10/19/2005 21:40:00,134.36,10/19/2005,38,,190,33.59,0
1963,10/20/2005 03:20:00,10/20/2005 08:15:00,78.18,10/20/2005,59,,295,19.545,0
1964,10/22/2005 07:15:00,10/22/2005 08:50:00,7.86,10/22/2005,19,,95,1.965,0
1965,10/23/2005 10:40:00,10/23/2005 14:10:00,5.89,10/23/2005,42,,210,1.4725,0
1966,10/24/2005 01:15:00,10/24/2005 02:00:00,30.21,10/24/2005,9,,45,7.5525,0
1967,10/25/2005 13:45:00,10/25/2005 14:55:00,0.15,10/25/2005,14,,70,0.0375,0
1968,10/26/2005 14:10:00,10/26/2005 14:25:00,1.15,10/26/2005,3,,15,0.2875,0
1969,10/26/2005 19:50:00,10/26/2005 20:20:00,2.11,10/26/2005,6,,30,0.5275,0
1970,10/27/2005 08:45:00,10/27/2005 10:35:00,10.18,10/27/2005,22,,110,2.545,0
1971,10/27/2005 12:45:00,10/27/2005 16:05:00,11.8,10/27/2005,40,,200,2.95,0
1972,10/27/2005 18:50:00,10/28/2005 06:05:00,42.97,10/27/2005,135,,675,10.7425,0
1973,10/28/2005 15:50:00,10/28/2005 16:10:00,1.13,10/28/2005,4,,20,0.2825,0
1974,10/28/2005 19:15:00,10/28/2005 22:40:00,16.47,10/28/2005,41,,205,4.1175,0
1975,10/29/2005 19:45:00,10/29/2005 20:25:00,0.45,10/29/2005,8,,40,0.1125,0
1976,11/05/2005 01:15:00,11/05/2005 05:10:00,6.4,11/05/2005,47,,235,1.6,0
1977,11/05/2005 14:35:00,11/05/2005 16:00:00,0.03,11/05/2005,17,,85,0.0075,0
1978,11/07/2005 19:10:00,11/08/2005 02:40:00,18.02,11/07/2005,90,,450,4.505,0
1979,11/08/2005 16:00:00,11/08/2005 16:10:00,0.44,11/08/2005,2,,10,0.11,0
1980,11/09/2005 00:05:00,11/09/2005 05:30:00,11.21,11/09/2005,65,,325,2.8025,0
1981,11/09/2005 08:10:00,11/09/2005 09:10:00,0.18,11/09/2005,12,,60,0.045,0
1982,11/09/2005 11:10:00,11/09/2005 12:40:00,0.09,11/09/2005,18,,90,0.0225,0
1983,11/09/2005 16:20:00,11/10/2005 00:20:00,5.22,11/09/2005,96,,480,1.305,0
1984,11/10/2005 05:40:00,11/10/2005 08:25:00,0.52,11/10/2005,33,,165,0.13,0
1985,11/10/2005 15:45:00,11/10/2005 16:50:00,0.3,11/10/2005,13,,65,0.075,0
1986,11/12/2005 09:30:00,11/12/2005 13:15:00,21.98,11/12/2005,45,,225,5.495,0
1987,11/12/2005 19:20:00,11/12/2005 19:55:00,4.41,11/12/2005,7,,35,1.1025,0
1988,11/18/2005 22:10:00,11/19/2005 03:05:00,20.88,11/18/2005,59,,295,5.22,0
1989,11/19/2005 06:05:00,11/19/2005 06:10:00,0.04,11/19/2005,1,,5,0.01,0
1990,11/19/2005 20:45:00,11/19/2005 22:55:00,1,11/19/2005,26,,130,0.25,0
1991,11/20/2005 02:05:00,11/20/2005 06:50:00,20.39,11/20/2005,57,,285,5.0975,0
1992,12/06/2005 11:00:00,12/06/2005 11:10:00,0.12,12/06/2005,2,,10,0.03,0
1993,12/07/2005 07:50:00,12/07/2005 08:20:00,2.92,12/07/2005,6,,30,0.73,0
1994,12/07/2005 11:00:00,12/07/2005 13:35:00,24.93,12/07/2005,31,,155,6.2325,0
1995,12/08/2005 04:20:00,12/08/2005 14:55:00,12.35,12/08/2005,127,,635,3.0875,0
1996,12/08/2005 17:15:00,12/08/2005 20:00:00,8.51,12/08/2005,33,,165,2.1275,0
1997,12/08/2005 22:10:00,12/09/2005 00:00:00,4.95,12/08/2005,22,,110,1.2375,0
1998,12/09/2005 08:55:00,12/09/2005 09:10:00,0.23,12/09/2005,3,,15,0.0575,0
1999,12/09/2005 12:50:00,12/09/2005 21:45:00,27.36,12/09/2005,107,,535,6.84,0
2000,12/10/2005 06:00:00,12/10/2005 07:15:00,0.03,12/10/2005,15,,75,0.0075,0
2001,12/10/2005 16:00:00,12/11/2005 04:40:00,16.43,12/10/2005,152,,760,4.1075,0
2002,12/12/2005 07:25:00,12/12/2005 08:50:00,0.07,12/12/2005,17,,85,0.0175,0
2003,12/12/2005 16:20:00,12/12/2005 16:55:00,0.36,12/12/2005,7,,35,0.09,0
2004,12/13/2005 07:15:00,12/13/2005 21:05:00,69.61,12/13/2005,166,,830,17.4025,0
2005,12/19/2005 10:25:00,12/19/2005 14:30:00,8.89,12/19/2005,49,,245,2.2225,0
2006,12/20/2005 16:25:00,12/20/2005 16:50:00,1.62,12/20/2005,5,,25,0.405,0
2007,12/26/2005 00:50:00,12/26/2005 01:30:00,0.32,12/26/2005,8,,40,0.08,0
2008,12/26/2005 07:35:00,12/26/2005 07:50:00,0.03,12/26/2005,3,,15,0.0075,0
2009,12/26/2005 17:25:00,12/26/2005 17:50:00,0.03,12/26/2005,5,,25,0.0075,0
2010,12/26/2005 23:40:00,12/27/2005 01:05:00,0.16,12/26/2005,17,,85,0.04,0
2011,12/30/2005 23:45:00,12/31/2005 00:55:00,0.81,12/30/2005,14,,70,0.2025,0
