,Start,End,Date,Duration,Precipitation
2821,04/19/2007 08:50:00,04/19/2007 10:10:00,04/19/2007,80.0,0.8625
2822,04/19/2007 13:00:00,04/19/2007 13:35:00,04/19/2007,35.0,0.2625
2823,04/20/2007 06:00:00,04/20/2007 16:35:00,04/20/2007,635.0,0.4575000000000001
2824,04/20/2007 18:50:00,04/20/2007 20:30:00,04/20/2007,100.0,0.03
2825,04/21/2007 07:30:00,04/21/2007 10:25:00,04/21/2007,175.0,0.14750000000000002
2826,04/23/2007 14:25:00,04/23/2007 22:25:00,04/23/2007,480.0,0.9099999999999999
2827,04/26/2007 00:45:00,04/26/2007 02:50:00,04/26/2007,125.0,0.04
2828,04/27/2007 06:55:00,04/27/2007 09:30:00,04/27/2007,155.0,0.34750000000000003
2829,04/27/2007 11:35:00,04/28/2007 17:50:00,04/27/2007,1815.0,6.002500000000001
2830,04/29/2007 02:50:00,04/29/2007 18:15:00,04/29/2007,925.0,6.2875000000000005
2831,04/30/2007 06:25:00,04/30/2007 06:25:00,04/30/2007,0.0,0.0075
2832,05/03/2007 11:00:00,05/03/2007 11:05:00,05/03/2007,5.0,0.01
2833,05/09/2007 08:15:00,05/09/2007 08:15:00,05/09/2007,0.0,0.0075
2834,05/09/2007 10:40:00,05/09/2007 10:40:00,05/09/2007,0.0,0.0075
2835,05/09/2007 19:05:00,05/09/2007 22:35:00,05/09/2007,210.0,2.5199999999999996
2836,05/10/2007 00:50:00,05/10/2007 04:10:00,05/10/2007,200.0,0.14750000000000002
2837,05/10/2007 18:05:00,05/10/2007 19:40:00,05/10/2007,95.0,0.5025000000000001
2838,05/10/2007 22:30:00,05/11/2007 14:35:00,05/10/2007,965.0,8.1325
2839,05/11/2007 18:35:00,05/11/2007 18:40:00,05/11/2007,5.0,0.03
2840,05/12/2007 03:45:00,05/12/2007 12:45:00,05/12/2007,540.0,1.5725
2841,05/13/2007 15:20:00,05/13/2007 22:45:00,05/13/2007,445.0,0.7650000000000001
2842,05/14/2007 02:10:00,05/14/2007 19:05:00,05/14/2007,1015.0,4.5275
2843,05/15/2007 22:35:00,05/15/2007 23:45:00,05/15/2007,70.0,0.8325000000000001
2844,05/16/2007 04:35:00,05/16/2007 05:10:00,05/16/2007,35.0,0.115
2845,05/16/2007 10:45:00,05/16/2007 15:05:00,05/16/2007,260.0,0.34
2846,05/19/2007 02:05:00,05/19/2007 02:10:00,05/19/2007,5.0,0.0175
2847,05/19/2007 04:15:00,05/19/2007 09:30:00,05/19/2007,315.0,0.865
2848,05/19/2007 17:30:00,05/19/2007 20:10:00,05/19/2007,160.0,0.3175
2849,05/21/2007 07:45:00,05/21/2007 14:05:00,05/21/2007,380.0,1.41
2850,05/21/2007 17:25:00,05/21/2007 18:05:00,05/21/2007,40.0,0.1825
2851,05/22/2007 05:10:00,05/22/2007 18:50:00,05/22/2007,820.0,12.5325
2852,05/23/2007 11:10:00,05/23/2007 11:10:00,05/23/2007,0.0,0.0075
2853,05/31/2007 01:50:00,05/31/2007 08:45:00,05/31/2007,415.0,0.4325
2854,05/31/2007 11:55:00,05/31/2007 12:05:00,05/31/2007,10.0,0.015
2855,05/31/2007 14:15:00,05/31/2007 16:55:00,05/31/2007,160.0,0.15750000000000003
2856,05/31/2007 21:00:00,06/01/2007 00:20:00,05/31/2007,200.0,0.065
2857,06/01/2007 19:30:00,06/01/2007 19:30:00,06/01/2007,0.0,0.0075
2858,06/02/2007 06:25:00,06/02/2007 06:25:00,06/02/2007,0.0,0.0075
2859,06/05/2007 16:20:00,06/05/2007 16:25:00,06/05/2007,5.0,0.01
2860,06/08/2007 06:20:00,06/08/2007 11:20:00,06/08/2007,300.0,0.8075
2861,06/10/2007 18:20:00,06/10/2007 22:55:00,06/10/2007,275.0,3.2675
2862,06/11/2007 07:25:00,06/11/2007 07:25:00,06/11/2007,0.0,0.0075
2863,06/11/2007 10:35:00,06/11/2007 15:40:00,06/11/2007,305.0,2.5824999999999996
2864,06/11/2007 20:15:00,06/11/2007 20:55:00,06/11/2007,40.0,0.0375
2865,06/12/2007 03:35:00,06/12/2007 03:35:00,06/12/2007,0.0,0.0075
2866,06/12/2007 07:15:00,06/12/2007 10:55:00,06/12/2007,220.0,0.4900000000000001
2867,06/12/2007 14:25:00,06/12/2007 16:15:00,06/12/2007,110.0,0.065
2868,06/12/2007 23:10:00,06/13/2007 06:30:00,06/12/2007,440.0,6.015000000000001
2869,06/13/2007 21:05:00,06/13/2007 21:10:00,06/13/2007,5.0,0.0175
2870,06/14/2007 00:15:00,06/14/2007 04:25:00,06/14/2007,250.0,0.635
2871,06/14/2007 06:50:00,06/14/2007 07:05:00,06/14/2007,15.0,0.025
2872,06/14/2007 11:45:00,06/14/2007 13:50:00,06/14/2007,125.0,0.31999999999999995
2873,06/14/2007 15:55:00,06/14/2007 17:55:00,06/14/2007,120.0,0.8150000000000001
2874,06/14/2007 22:00:00,06/14/2007 22:00:00,06/14/2007,0.0,0.015
2875,06/15/2007 01:40:00,06/15/2007 01:50:00,06/15/2007,10.0,0.07500000000000001
2876,06/15/2007 05:15:00,06/15/2007 06:35:00,06/15/2007,80.0,0.025
2877,06/15/2007 21:55:00,06/16/2007 01:10:00,06/15/2007,195.0,0.1425
2878,06/16/2007 08:20:00,06/16/2007 08:25:00,06/16/2007,5.0,0.015
2879,06/17/2007 13:40:00,06/17/2007 15:10:00,06/17/2007,90.0,0.9575
2880,06/21/2007 19:10:00,06/21/2007 19:30:00,06/21/2007,20.0,0.0975
2881,06/28/2007 10:30:00,06/28/2007 10:30:00,06/28/2007,0.0,0.0075
2882,06/28/2007 13:55:00,06/29/2007 05:30:00,06/28/2007,935.0,4.7275
2883,07/04/2007 00:15:00,07/04/2007 00:25:00,07/04/2007,10.0,0.085
2884,07/09/2007 12:10:00,07/09/2007 17:15:00,07/09/2007,305.0,15.572499999999998
2885,07/10/2007 08:00:00,07/10/2007 08:25:00,07/10/2007,25.0,0.11
2886,07/10/2007 14:25:00,07/10/2007 18:35:00,07/10/2007,250.0,2.1875
2887,07/11/2007 00:15:00,07/11/2007 01:50:00,07/11/2007,95.0,0.12
2888,07/11/2007 07:15:00,07/11/2007 08:05:00,07/11/2007,50.0,0.5050000000000001
2889,07/12/2007 17:30:00,07/12/2007 18:35:00,07/12/2007,65.0,0.055
2890,07/13/2007 12:55:00,07/13/2007 13:25:00,07/13/2007,30.0,0.5675
2891,07/13/2007 16:50:00,07/13/2007 16:55:00,07/13/2007,5.0,0.0175
2892,07/13/2007 20:15:00,07/14/2007 04:25:00,07/13/2007,490.0,2.9299999999999997
2893,07/14/2007 08:00:00,07/14/2007 13:20:00,07/14/2007,320.0,2.335
2894,07/15/2007 00:20:00,07/15/2007 07:25:00,07/15/2007,425.0,3.0124999999999997
2895,07/15/2007 11:55:00,07/15/2007 12:55:00,07/15/2007,60.0,0.2725
2896,07/15/2007 16:30:00,07/15/2007 16:35:00,07/15/2007,5.0,0.06749999999999999
2897,07/16/2007 14:20:00,07/16/2007 18:40:00,07/16/2007,260.0,0.35250000000000004
2898,07/17/2007 06:30:00,07/17/2007 06:40:00,07/17/2007,10.0,0.0325
2899,07/17/2007 09:45:00,07/17/2007 12:45:00,07/17/2007,180.0,0.945
2900,07/17/2007 15:40:00,07/17/2007 15:45:00,07/17/2007,5.0,0.015
2901,07/18/2007 05:40:00,07/18/2007 05:55:00,07/18/2007,15.0,0.0825
2902,07/18/2007 09:35:00,07/18/2007 09:45:00,07/18/2007,10.0,0.015
2903,07/18/2007 12:15:00,07/18/2007 16:40:00,07/18/2007,265.0,11.969999999999999
2904,07/19/2007 04:45:00,07/19/2007 04:50:00,07/19/2007,5.0,0.015
2905,07/19/2007 12:55:00,07/19/2007 16:45:00,07/19/2007,230.0,2.045
2906,07/19/2007 22:05:00,07/20/2007 01:00:00,07/19/2007,175.0,0.03
2907,07/20/2007 04:45:00,07/20/2007 05:05:00,07/20/2007,20.0,0.015
2908,07/20/2007 10:50:00,07/20/2007 10:50:00,07/20/2007,0.0,0.0075
2909,07/22/2007 04:55:00,07/22/2007 10:25:00,07/22/2007,330.0,3.4350000000000005
2910,07/23/2007 11:15:00,07/23/2007 11:15:00,07/23/2007,0.0,0.01
2911,07/23/2007 19:10:00,07/24/2007 07:15:00,07/23/2007,725.0,10.035
2912,07/24/2007 11:25:00,07/24/2007 11:40:00,07/24/2007,15.0,0.0325
2913,07/24/2007 16:20:00,07/24/2007 16:30:00,07/24/2007,10.0,0.045
2914,07/25/2007 01:10:00,07/25/2007 10:45:00,07/25/2007,575.0,12.8875
2915,07/25/2007 16:05:00,07/25/2007 20:50:00,07/25/2007,285.0,3.9025
2916,07/27/2007 15:10:00,07/27/2007 16:25:00,07/27/2007,75.0,0.3275
2917,07/27/2007 22:30:00,07/28/2007 08:55:00,07/27/2007,625.0,5.25
2918,07/28/2007 12:20:00,07/28/2007 15:45:00,07/28/2007,205.0,0.6225
2919,07/30/2007 20:00:00,07/30/2007 22:05:00,07/30/2007,125.0,0.2075
2920,07/31/2007 00:50:00,08/01/2007 00:50:00,07/31/2007,1440.0,14.9175
2921,08/01/2007 03:05:00,08/01/2007 03:05:00,08/01/2007,0.0,0.015
2922,08/02/2007 02:40:00,08/02/2007 04:20:00,08/02/2007,100.0,0.7849999999999999
2923,08/02/2007 07:00:00,08/02/2007 10:05:00,08/02/2007,185.0,0.2625
2924,08/03/2007 03:45:00,08/03/2007 05:40:00,08/03/2007,115.0,0.1175
2925,08/11/2007 20:55:00,08/11/2007 20:55:00,08/11/2007,0.0,0.0075
2926,08/15/2007 07:05:00,08/15/2007 07:45:00,08/15/2007,40.0,0.0475
2927,08/15/2007 13:50:00,08/15/2007 19:35:00,08/15/2007,345.0,6.487500000000001
2928,08/17/2007 12:25:00,08/17/2007 12:40:00,08/17/2007,15.0,0.115
2929,08/18/2007 04:05:00,08/18/2007 04:05:00,08/18/2007,0.0,0.015
2930,08/18/2007 15:30:00,08/18/2007 15:55:00,08/18/2007,25.0,0.05
2931,08/19/2007 02:05:00,08/19/2007 02:05:00,08/19/2007,0.0,0.0075
2932,08/19/2007 15:05:00,08/19/2007 15:40:00,08/19/2007,35.0,0.61
2933,08/19/2007 22:50:00,08/20/2007 00:25:00,08/19/2007,95.0,0.16
2934,08/21/2007 02:15:00,08/21/2007 03:10:00,08/21/2007,55.0,1.2175
2935,08/22/2007 01:40:00,08/22/2007 02:40:00,08/22/2007,60.0,1.0999999999999999
2936,08/22/2007 08:40:00,08/22/2007 13:15:00,08/22/2007,275.0,5.362499999999999
2937,08/22/2007 21:45:00,08/23/2007 00:35:00,08/22/2007,170.0,9.100000000000001
2938,08/23/2007 05:10:00,08/23/2007 05:10:00,08/23/2007,0.0,0.0075
2939,08/23/2007 07:35:00,08/23/2007 12:15:00,08/23/2007,280.0,1.0950000000000002
2940,08/24/2007 05:45:00,08/24/2007 06:25:00,08/24/2007,40.0,0.055
2941,08/25/2007 00:05:00,08/25/2007 06:20:00,08/25/2007,375.0,0.9300000000000002
2942,08/25/2007 19:55:00,08/25/2007 20:05:00,08/25/2007,10.0,0.05499999999999999
2943,08/26/2007 01:25:00,08/26/2007 05:30:00,08/26/2007,245.0,0.17250000000000001
2944,08/26/2007 15:05:00,08/26/2007 15:25:00,08/26/2007,20.0,0.060000000000000005
2945,08/26/2007 18:50:00,08/26/2007 22:20:00,08/26/2007,210.0,1.1675
2946,08/27/2007 01:40:00,08/27/2007 01:40:00,08/27/2007,0.0,0.0075
2947,08/27/2007 07:40:00,08/27/2007 08:45:00,08/27/2007,65.0,0.095
2948,08/28/2007 19:30:00,08/28/2007 19:45:00,08/28/2007,15.0,0.0425
2949,08/29/2007 00:00:00,08/29/2007 06:05:00,08/29/2007,365.0,4.074999999999999
2950,08/29/2007 15:50:00,08/29/2007 16:05:00,08/29/2007,15.0,0.6174999999999999
2951,08/30/2007 03:45:00,08/30/2007 14:55:00,08/30/2007,670.0,6.182499999999999
2952,08/30/2007 21:55:00,08/31/2007 08:35:00,08/30/2007,640.0,10.6175
2953,09/04/2007 00:10:00,09/04/2007 02:25:00,09/04/2007,135.0,0.13
2954,09/04/2007 05:30:00,09/04/2007 12:15:00,09/04/2007,405.0,19.485
2955,09/04/2007 15:45:00,09/04/2007 18:45:00,09/04/2007,180.0,0.47250000000000003
2956,09/24/2007 08:35:00,09/24/2007 10:40:00,09/24/2007,125.0,1.7875
2957,09/24/2007 16:45:00,09/24/2007 18:00:00,09/24/2007,75.0,1.8125
2958,09/25/2007 10:20:00,09/25/2007 11:40:00,09/25/2007,80.0,0.8374999999999999
2959,09/26/2007 06:45:00,09/26/2007 06:45:00,09/26/2007,0.0,0.0075
2960,09/26/2007 12:20:00,09/26/2007 13:40:00,09/26/2007,80.0,10.5275
2961,09/27/2007 08:30:00,09/27/2007 09:40:00,09/27/2007,70.0,0.16500000000000004
2962,09/27/2007 13:20:00,09/27/2007 13:40:00,09/27/2007,20.0,0.025
2963,09/28/2007 10:35:00,09/28/2007 12:05:00,09/28/2007,90.0,1.4325000000000003
2964,09/29/2007 00:20:00,09/29/2007 00:25:00,09/29/2007,5.0,0.07
2965,09/30/2007 23:25:00,10/01/2007 00:30:00,09/30/2007,65.0,0.255
2966,10/01/2007 13:50:00,10/01/2007 16:05:00,10/01/2007,135.0,0.53
2967,10/01/2007 20:00:00,10/01/2007 21:55:00,10/01/2007,115.0,1.1925000000000001
2968,10/02/2007 04:35:00,10/02/2007 04:35:00,10/02/2007,0.0,0.0175
2969,10/05/2007 03:45:00,10/05/2007 05:35:00,10/05/2007,110.0,2.675
2970,10/07/2007 20:30:00,10/07/2007 20:30:00,10/07/2007,0.0,0.01
2971,10/09/2007 06:35:00,10/09/2007 12:05:00,10/09/2007,330.0,2.71
2972,10/09/2007 19:00:00,10/09/2007 21:25:00,10/09/2007,145.0,1.1275
2973,10/10/2007 00:25:00,10/10/2007 03:35:00,10/10/2007,190.0,0.0875
2974,10/10/2007 06:20:00,10/10/2007 07:50:00,10/10/2007,90.0,0.16749999999999998
2975,10/11/2007 19:40:00,10/11/2007 19:40:00,10/11/2007,0.0,0.0075
2976,10/13/2007 19:05:00,10/13/2007 19:20:00,10/13/2007,15.0,0.085
2977,10/19/2007 04:40:00,10/19/2007 05:45:00,10/19/2007,65.0,0.27
2978,10/20/2007 06:55:00,10/20/2007 07:35:00,10/20/2007,40.0,0.0625
2979,10/20/2007 10:00:00,10/20/2007 15:55:00,10/20/2007,355.0,3.3925
2980,10/20/2007 20:15:00,10/20/2007 22:10:00,10/20/2007,115.0,4.77
2981,10/21/2007 01:25:00,10/21/2007 03:55:00,10/21/2007,150.0,1.1425
2982,10/21/2007 11:15:00,10/21/2007 14:15:00,10/21/2007,180.0,2.665
2983,10/21/2007 16:20:00,10/21/2007 17:05:00,10/21/2007,45.0,0.3525
2984,10/26/2007 12:15:00,10/26/2007 18:50:00,10/26/2007,395.0,4.4
2985,10/26/2007 23:35:00,10/27/2007 00:15:00,10/26/2007,40.0,0.1
2986,10/27/2007 10:20:00,10/27/2007 18:15:00,10/27/2007,475.0,4.9025
2987,11/02/2007 11:30:00,11/02/2007 12:15:00,11/02/2007,45.0,1.2375
2988,11/02/2007 14:35:00,11/02/2007 14:35:00,11/02/2007,0.0,0.0075
2989,11/08/2007 13:55:00,11/08/2007 15:20:00,11/08/2007,85.0,0.27
2990,11/08/2007 18:10:00,11/08/2007 18:20:00,11/08/2007,10.0,0.1775
2991,11/09/2007 01:35:00,11/09/2007 03:50:00,11/09/2007,135.0,1.0425
2992,11/09/2007 17:00:00,11/09/2007 20:50:00,11/09/2007,230.0,4.615
2993,11/10/2007 02:25:00,11/10/2007 11:30:00,11/10/2007,545.0,24.7775
2994,11/11/2007 02:55:00,11/11/2007 04:55:00,11/11/2007,120.0,4.3575
2995,11/11/2007 18:00:00,11/12/2007 00:05:00,11/11/2007,365.0,4.8975
2996,11/12/2007 10:00:00,11/12/2007 11:00:00,11/12/2007,60.0,0.19499999999999998
2997,11/12/2007 13:35:00,11/12/2007 16:20:00,11/12/2007,165.0,1.52
2998,11/12/2007 20:25:00,11/13/2007 05:45:00,11/12/2007,560.0,6.365
2999,11/13/2007 14:40:00,11/13/2007 17:50:00,11/13/2007,190.0,8.524999999999999
3000,11/13/2007 20:10:00,11/14/2007 03:15:00,11/13/2007,425.0,1.04
3001,11/14/2007 10:10:00,11/14/2007 10:25:00,11/14/2007,15.0,0.0325
3002,11/14/2007 14:05:00,11/14/2007 14:55:00,11/14/2007,50.0,0.555
3003,11/15/2007 01:25:00,11/15/2007 01:25:00,11/15/2007,0.0,0.0075
3004,11/15/2007 18:05:00,11/15/2007 18:35:00,11/15/2007,30.0,0.05
3005,11/15/2007 22:30:00,11/16/2007 01:45:00,11/15/2007,195.0,0.9225000000000001
3006,11/16/2007 03:55:00,11/16/2007 12:10:00,11/16/2007,495.0,6.7475000000000005
3007,11/16/2007 16:00:00,11/16/2007 16:20:00,11/16/2007,20.0,0.12
3008,11/17/2007 20:20:00,11/18/2007 10:40:00,11/17/2007,860.0,11.085
3009,11/18/2007 21:20:00,11/18/2007 21:30:00,11/18/2007,10.0,0.0475
3010,11/19/2007 15:35:00,11/20/2007 07:00:00,11/19/2007,925.0,6.017500000000002
3011,11/20/2007 09:45:00,11/20/2007 09:50:00,11/20/2007,5.0,0.0275
3012,11/20/2007 15:00:00,11/20/2007 15:30:00,11/20/2007,30.0,0.0575
3013,11/20/2007 18:45:00,11/20/2007 20:50:00,11/20/2007,125.0,1.0825
3014,11/21/2007 01:40:00,11/21/2007 01:50:00,11/21/2007,10.0,0.0175
3015,11/21/2007 19:20:00,11/21/2007 19:25:00,11/21/2007,5.0,0.025
3016,11/21/2007 22:05:00,11/21/2007 22:15:00,11/21/2007,10.0,0.0375
3017,11/22/2007 01:50:00,11/22/2007 02:50:00,11/22/2007,60.0,0.645
3018,11/25/2007 02:50:00,11/25/2007 04:05:00,11/25/2007,75.0,0.19
3019,11/27/2007 05:40:00,11/27/2007 05:40:00,11/27/2007,0.0,0.0075
3020,11/28/2007 09:55:00,11/28/2007 09:55:00,11/28/2007,0.0,0.0075
3021,12/06/2007 02:05:00,12/06/2007 03:35:00,12/06/2007,90.0,1.6825
3022,12/06/2007 06:05:00,12/06/2007 11:30:00,12/06/2007,325.0,0.99
3023,12/07/2007 01:35:00,12/07/2007 08:20:00,12/07/2007,405.0,3.3100000000000005
3024,12/07/2007 18:45:00,12/07/2007 18:45:00,12/07/2007,0.0,0.015
3025,12/11/2007 10:10:00,12/11/2007 11:15:00,12/11/2007,65.0,0.7999999999999999
3026,12/11/2007 14:35:00,12/11/2007 15:05:00,12/11/2007,30.0,0.9425
3027,12/11/2007 21:55:00,12/12/2007 03:20:00,12/11/2007,325.0,6.065
3028,12/12/2007 09:00:00,12/12/2007 13:20:00,12/12/2007,260.0,1.09
3029,12/12/2007 18:30:00,12/12/2007 19:25:00,12/12/2007,55.0,0.30250000000000005
3030,12/12/2007 21:45:00,12/12/2007 23:05:00,12/12/2007,80.0,0.0425
3031,12/13/2007 10:40:00,12/13/2007 21:00:00,12/13/2007,620.0,5.077500000000001
3032,12/14/2007 04:10:00,12/14/2007 05:50:00,12/14/2007,100.0,0.015
3033,12/14/2007 08:20:00,12/14/2007 08:20:00,12/14/2007,0.0,0.0075
3034,12/14/2007 17:50:00,12/14/2007 20:50:00,12/14/2007,180.0,0.43750000000000006
3035,12/14/2007 23:05:00,12/14/2007 23:20:00,12/14/2007,15.0,0.015
3036,12/15/2007 01:55:00,12/15/2007 01:55:00,12/15/2007,0.0,0.0075
3037,12/15/2007 04:00:00,12/15/2007 09:55:00,12/15/2007,355.0,4.3950000000000005
3038,12/15/2007 21:50:00,12/15/2007 21:50:00,12/15/2007,0.0,0.0075
3039,12/16/2007 13:50:00,12/16/2007 13:50:00,12/16/2007,0.0,0.0125
3040,12/16/2007 17:45:00,12/16/2007 21:15:00,12/16/2007,210.0,3.87
3041,12/16/2007 23:45:00,12/17/2007 00:20:00,12/16/2007,35.0,0.4525
3042,12/17/2007 06:20:00,12/17/2007 11:00:00,12/17/2007,280.0,0.605
3043,12/17/2007 13:15:00,12/17/2007 13:20:00,12/17/2007,5.0,0.07
3044,12/17/2007 18:00:00,12/17/2007 18:00:00,12/17/2007,0.0,0.0075
3045,12/17/2007 20:15:00,12/17/2007 23:05:00,12/17/2007,170.0,6.725
3046,12/18/2007 09:25:00,12/18/2007 09:25:00,12/18/2007,0.0,0.0075
3047,12/18/2007 20:30:00,12/18/2007 22:55:00,12/18/2007,145.0,0.29500000000000004
3048,12/19/2007 13:55:00,12/19/2007 17:40:00,12/19/2007,225.0,2.2525
3049,12/21/2007 17:35:00,12/21/2007 18:00:00,12/21/2007,25.0,0.085
3050,12/22/2007 11:10:00,12/22/2007 11:10:00,12/22/2007,0.0,0.0075
3051,12/22/2007 14:25:00,12/22/2007 14:35:00,12/22/2007,10.0,0.1275
3052,12/22/2007 20:40:00,12/22/2007 21:40:00,12/22/2007,60.0,0.8200000000000001
3053,12/23/2007 07:05:00,12/23/2007 07:15:00,12/23/2007,10.0,0.015
3054,12/24/2007 02:30:00,12/24/2007 02:40:00,12/24/2007,10.0,0.0575
3055,12/24/2007 21:15:00,12/25/2007 02:50:00,12/24/2007,335.0,7.5175
3056,12/25/2007 06:55:00,12/25/2007 08:30:00,12/25/2007,95.0,0.1275
3057,12/25/2007 15:45:00,12/25/2007 15:50:00,12/25/2007,5.0,0.0625
3058,12/25/2007 20:00:00,12/25/2007 20:25:00,12/25/2007,25.0,0.2525
3059,12/26/2007 01:40:00,12/26/2007 01:40:00,12/26/2007,0.0,0.0125
3060,12/27/2007 08:05:00,12/27/2007 11:35:00,12/27/2007,210.0,1.09
3061,12/27/2007 17:45:00,12/28/2007 02:05:00,12/27/2007,500.0,12.737499999999999
3062,12/30/2007 00:35:00,12/30/2007 04:15:00,12/30/2007,220.0,2.1125000000000003
3063,12/30/2007 07:10:00,12/30/2007 09:30:00,12/30/2007,140.0,0.8775000000000002
3064,12/30/2007 12:30:00,12/30/2007 13:10:00,12/30/2007,40.0,0.5750000000000001
3065,12/30/2007 16:25:00,12/30/2007 16:25:00,12/30/2007,0.0,0.0075
3066,12/30/2007 21:50:00,12/30/2007 22:00:00,12/30/2007,10.0,0.0425
3067,12/31/2007 16:45:00,12/31/2007 19:00:00,12/31/2007,135.0,0.6575000000000001
3068,01/03/2008 01:55:00,01/03/2008 01:55:00,01/03/2008,0.0,0.015
3069,01/03/2008 08:05:00,01/03/2008 15:05:00,01/03/2008,420.0,1.68
3070,01/03/2008 17:35:00,01/04/2008 04:35:00,01/03/2008,660.0,11.450000000000003
3071,01/04/2008 06:45:00,01/04/2008 07:40:00,01/04/2008,55.0,0.11250000000000002
3072,01/04/2008 09:45:00,01/04/2008 09:50:00,01/04/2008,5.0,0.015
3073,01/04/2008 12:30:00,01/04/2008 16:45:00,01/04/2008,255.0,3.1799999999999997
3074,01/05/2008 00:05:00,01/05/2008 01:05:00,01/05/2008,60.0,1.09
3075,01/05/2008 05:35:00,01/05/2008 07:10:00,01/05/2008,95.0,2.3925
3076,01/06/2008 01:45:00,01/06/2008 06:10:00,01/06/2008,265.0,2.3200000000000003
3077,01/06/2008 10:30:00,01/06/2008 10:35:00,01/06/2008,5.0,0.0175
3078,01/06/2008 14:30:00,01/06/2008 18:30:00,01/06/2008,240.0,4.6425
3079,01/06/2008 23:45:00,01/07/2008 03:40:00,01/06/2008,235.0,0.25
3080,01/07/2008 13:55:00,01/07/2008 22:35:00,01/07/2008,520.0,9.2875
3081,01/08/2008 02:10:00,01/08/2008 02:20:00,01/08/2008,10.0,0.115
3082,01/08/2008 12:35:00,01/08/2008 20:30:00,01/08/2008,475.0,6.71
3083,01/09/2008 01:55:00,01/09/2008 02:30:00,01/09/2008,35.0,0.0575
3084,01/09/2008 08:40:00,01/10/2008 11:00:00,01/09/2008,1580.0,19.28
3085,01/10/2008 16:20:00,01/10/2008 18:20:00,01/10/2008,120.0,0.135
3086,01/10/2008 20:25:00,01/11/2008 01:30:00,01/10/2008,305.0,2.7800000000000002
3087,01/11/2008 18:25:00,01/12/2008 04:25:00,01/11/2008,600.0,2.5849999999999995
3088,01/12/2008 08:50:00,01/12/2008 11:15:00,01/12/2008,145.0,0.22250000000000003
3089,01/12/2008 17:45:00,01/12/2008 18:30:00,01/12/2008,45.0,0.1875
3090,01/13/2008 07:35:00,01/13/2008 07:40:00,01/13/2008,5.0,0.01
3091,01/14/2008 14:45:00,01/14/2008 22:30:00,01/14/2008,465.0,2.03
3092,01/15/2008 00:45:00,01/15/2008 00:45:00,01/15/2008,0.0,0.0075
3093,01/15/2008 03:40:00,01/15/2008 03:45:00,01/15/2008,5.0,0.01
3094,01/15/2008 08:10:00,01/15/2008 08:40:00,01/15/2008,30.0,0.015
3095,01/15/2008 11:55:00,01/15/2008 11:55:00,01/15/2008,0.0,0.0075
3096,01/16/2008 07:00:00,01/16/2008 07:00:00,01/16/2008,0.0,0.0075
3097,01/16/2008 11:05:00,01/17/2008 01:30:00,01/16/2008,865.0,2.0325
3098,01/17/2008 04:10:00,01/17/2008 04:10:00,01/17/2008,0.0,0.0075
3099,01/18/2008 09:35:00,01/18/2008 09:35:00,01/18/2008,0.0,0.0075
3100,01/19/2008 11:50:00,01/19/2008 11:50:00,01/19/2008,0.0,0.0075
3101,01/21/2008 12:20:00,01/21/2008 22:25:00,01/21/2008,605.0,1.005
3102,01/22/2008 21:40:00,01/22/2008 22:30:00,01/22/2008,50.0,0.14
3103,01/23/2008 06:40:00,01/23/2008 09:15:00,01/23/2008,155.0,0.0625
3104,01/23/2008 13:40:00,01/23/2008 15:40:00,01/23/2008,120.0,0.17500000000000002
3105,01/23/2008 18:45:00,01/24/2008 01:50:00,01/23/2008,425.0,2.2875
3106,01/26/2008 07:10:00,01/26/2008 10:15:00,01/26/2008,185.0,0.6225
3107,01/26/2008 12:55:00,01/26/2008 14:55:00,01/26/2008,120.0,0.2025
3108,01/26/2008 18:45:00,01/26/2008 19:40:00,01/26/2008,55.0,0.35500000000000004
3109,01/27/2008 15:10:00,01/27/2008 17:35:00,01/27/2008,145.0,0.9475
3110,01/28/2008 10:05:00,01/28/2008 10:05:00,01/28/2008,0.0,0.0075
3111,01/29/2008 07:20:00,01/29/2008 08:00:00,01/29/2008,40.0,0.0375
3112,01/30/2008 00:45:00,01/30/2008 00:55:00,01/30/2008,10.0,0.015
3113,01/30/2008 05:25:00,01/30/2008 05:45:00,01/30/2008,20.0,0.015
3114,01/30/2008 08:20:00,01/30/2008 12:20:00,01/30/2008,240.0,0.21000000000000002
3115,01/30/2008 14:50:00,01/30/2008 15:20:00,01/30/2008,30.0,0.29250000000000004
3116,01/30/2008 17:55:00,01/30/2008 17:55:00,01/30/2008,0.0,0.0075
3117,01/31/2008 13:40:00,01/31/2008 19:10:00,01/31/2008,330.0,1.3375000000000001
3118,01/31/2008 22:05:00,02/01/2008 00:35:00,01/31/2008,150.0,0.1
3119,02/01/2008 03:35:00,02/01/2008 04:05:00,02/01/2008,30.0,0.335
3120,02/01/2008 08:00:00,02/01/2008 08:05:00,02/01/2008,5.0,0.015
3121,02/01/2008 10:15:00,02/01/2008 11:50:00,02/01/2008,95.0,0.037500000000000006
3122,02/01/2008 16:00:00,02/01/2008 18:20:00,02/01/2008,140.0,0.0475
3123,02/01/2008 21:10:00,02/01/2008 22:25:00,02/01/2008,75.0,0.0625
3124,02/02/2008 02:15:00,02/02/2008 04:30:00,02/02/2008,135.0,0.055
3125,02/02/2008 19:25:00,02/02/2008 21:35:00,02/02/2008,130.0,0.12
3126,02/04/2008 04:05:00,02/04/2008 05:30:00,02/04/2008,85.0,0.015
