,Start,End,Precipitation,Duration,Date
1775,02/13/2005 19:50:00,02/14/2005 00:20:00,2.8675,270,02/13/2005
1776,02/14/2005 17:15:00,02/14/2005 17:55:00,0.03,40,02/14/2005
1777,02/15/2005 06:55:00,02/15/2005 10:55:00,0.225,240,02/15/2005
1778,02/16/2005 09:05:00,02/16/2005 21:10:00,7.2725,725,02/16/2005
1779,02/17/2005 11:20:00,02/17/2005 13:15:00,0.5125,115,02/17/2005
1780,02/18/2005 09:35:00,02/18/2005 14:35:00,0.4875,300,02/18/2005
1781,02/18/2005 21:30:00,02/19/2005 03:20:00,2.505,350,02/18/2005
1782,02/19/2005 05:55:00,02/19/2005 07:50:00,0.0075,115,02/19/2005
1783,02/19/2005 14:15:00,02/20/2005 01:10:00,10.1225,655,02/19/2005
1784,02/20/2005 12:50:00,02/20/2005 15:40:00,0.1075,170,02/20/2005
1785,02/21/2005 04:20:00,02/21/2005 13:50:00,1.04,570,02/21/2005
1786,02/22/2005 01:10:00,02/22/2005 03:35:00,0.13,145,02/22/2005
1787,02/22/2005 06:40:00,02/22/2005 07:50:00,0.0225,70,02/22/2005
1788,02/22/2005 20:55:00,02/24/2005 17:50:00,25.57,2695,02/22/2005
1789,02/26/2005 02:45:00,02/26/2005 17:05:00,1.4475,860,02/26/2005
1790,02/26/2005 20:35:00,02/26/2005 22:50:00,0.575,135,02/26/2005
1791,03/03/2005 08:25:00,03/03/2005 08:50:00,0.0075,25,03/03/2005
1792,03/03/2005 11:30:00,03/03/2005 21:10:00,0.32,580,03/03/2005
1793,03/03/2005 23:10:00,03/03/2005 23:55:00,0.04,45,03/03/2005
1794,03/04/2005 06:50:00,03/04/2005 14:30:00,0.53,460,03/04/2005
1795,03/04/2005 16:35:00,03/04/2005 16:55:00,0.1325,20,03/04/2005
1796,03/05/2005 19:30:00,03/05/2005 19:35:00,0.02,5,03/05/2005
1797,03/09/2005 01:25:00,03/09/2005 19:25:00,10.6575,1080,03/09/2005
1798,03/09/2005 22:05:00,03/09/2005 22:25:00,0.0175,20,03/09/2005
1799,03/10/2005 06:20:00,03/10/2005 09:15:00,1.9775,175,03/10/2005
1800,03/10/2005 13:55:00,03/10/2005 16:50:00,4.845,175,03/10/2005
1801,03/11/2005 05:50:00,03/11/2005 07:05:00,0.58,75,03/11/2005
1802,03/11/2005 12:50:00,03/11/2005 14:20:00,0.0075,90,03/11/2005
1803,03/11/2005 20:25:00,03/12/2005 07:00:00,6.7875,635,03/11/2005
1804,03/13/2005 10:50:00,03/13/2005 11:45:00,0.0075,55,03/13/2005
1805,03/14/2005 10:30:00,03/14/2005 12:50:00,2.1225,140,03/14/2005
1806,03/14/2005 15:10:00,03/14/2005 15:45:00,0.1525,35,03/14/2005
1807,03/14/2005 21:05:00,03/14/2005 23:05:00,0.03,120,03/14/2005
1808,03/15/2005 11:10:00,03/16/2005 15:15:00,19.75,1685,03/15/2005
1809,03/16/2005 17:15:00,03/17/2005 00:05:00,1.84,410,03/16/2005
1810,03/17/2005 13:25:00,03/17/2005 14:15:00,0.0075,50,03/17/2005
1811,03/17/2005 20:20:00,03/18/2005 00:20:00,2.5275,240,03/17/2005
1812,03/21/2005 06:45:00,03/21/2005 10:45:00,0.355,240,03/21/2005
1813,03/21/2005 14:20:00,03/21/2005 16:10:00,2.3575,110,03/21/2005
1814,03/21/2005 19:10:00,03/21/2005 20:35:00,0.3575,85,03/21/2005
1815,03/22/2005 01:10:00,03/22/2005 06:30:00,0.145,320,03/22/2005
1816,03/22/2005 09:35:00,03/22/2005 09:45:00,0.0775,10,03/22/2005
1817,03/22/2005 17:05:00,03/22/2005 18:25:00,2.5475,80,03/22/2005
1818,03/23/2005 02:15:00,03/23/2005 09:10:00,2.0225,415,03/23/2005
1819,03/24/2005 17:25:00,03/24/2005 20:30:00,0.48,185,03/24/2005
1820,03/25/2005 04:15:00,03/25/2005 23:30:00,2.08,1155,03/25/2005
1821,03/26/2005 07:35:00,03/26/2005 21:25:00,0.91,830,03/26/2005
1822,03/27/2005 09:50:00,03/27/2005 11:40:00,0.0975,110,03/27/2005
1823,03/27/2005 14:40:00,03/27/2005 17:10:00,0.4325,150,03/27/2005
1824,03/28/2005 03:55:00,03/28/2005 13:35:00,6.44,580,03/28/2005
1825,03/29/2005 09:00:00,03/29/2005 10:40:00,0.135,100,03/29/2005
1826,04/04/2005 21:10:00,04/05/2005 05:00:00,1.7075,470,04/04/2005
1827,04/06/2005 00:20:00,04/06/2005 07:00:00,5.05,400,04/06/2005
1828,04/12/2005 09:15:00,04/12/2005 09:40:00,0.0075,25,04/12/2005
1829,04/13/2005 16:30:00,04/15/2005 11:00:00,32.19,2550,04/13/2005
1830,04/15/2005 19:55:00,04/15/2005 20:00:00,0.025,5,04/15/2005
1831,04/15/2005 22:15:00,04/16/2005 01:15:00,0.9425,180,04/15/2005
1832,04/17/2005 12:55:00,04/18/2005 04:40:00,9.05,945,04/17/2005
1833,04/18/2005 15:15:00,04/18/2005 20:00:00,0.6125,285,04/18/2005
1834,04/27/2005 00:25:00,04/27/2005 22:40:00,6.0225,1335,04/27/2005
1835,04/28/2005 03:20:00,04/28/2005 03:25:00,0.005,5,04/28/2005
1836,04/29/2005 16:05:00,04/29/2005 19:40:00,4.9025,215,04/29/2005
1837,04/29/2005 23:10:00,05/01/2005 02:05:00,6.705,1615,04/29/2005
1838,05/10/2005 17:15:00,05/10/2005 18:40:00,0.4175,85,05/10/2005
1839,05/12/2005 04:55:00,05/12/2005 05:40:00,0.1275,45,05/12/2005
1840,05/13/2005 21:35:00,05/14/2005 00:00:00,0.2375,145,05/13/2005
1841,05/14/2005 02:30:00,05/14/2005 03:25:00,0.03,55,05/14/2005
1842,05/14/2005 22:45:00,05/15/2005 06:05:00,0.485,440,05/14/2005
1843,05/19/2005 00:05:00,05/19/2005 00:55:00,0.0525,50,05/19/2005
1844,05/19/2005 03:20:00,05/19/2005 08:10:00,0.1475,290,05/19/2005
1845,05/19/2005 10:40:00,05/19/2005 14:30:00,0.105,230,05/19/2005
1846,05/19/2005 17:00:00,05/20/2005 06:25:00,9.8125,805,05/19/2005
1847,05/31/2005 14:00:00,05/31/2005 14:50:00,0.1625,50,05/31/2005
1848,05/31/2005 17:50:00,05/31/2005 19:00:00,0.0625,70,05/31/2005
1849,06/01/2005 10:00:00,06/01/2005 13:20:00,6.8625,200,06/01/2005
1850,06/04/2005 04:25:00,06/04/2005 04:55:00,0.2525,30,06/04/2005
1851,06/04/2005 11:55:00,06/04/2005 14:45:00,1.39,170,06/04/2005
1852,06/04/2005 18:10:00,06/05/2005 00:55:00,3.73,405,06/04/2005
1853,06/05/2005 12:10:00,06/05/2005 12:15:00,0.02,5,06/05/2005
1854,06/06/2005 17:35:00,06/06/2005 21:45:00,1.1875,250,06/06/2005
1855,06/13/2005 00:55:00,06/13/2005 02:50:00,0.9325,115,06/13/2005
1856,06/13/2005 09:10:00,06/13/2005 15:05:00,1.48,355,06/13/2005
1857,06/28/2005 05:55:00,06/28/2005 16:45:00,6.0125,650,06/28/2005
1858,06/29/2005 00:45:00,06/29/2005 01:15:00,0.08,30,06/29/2005
1859,06/29/2005 08:10:00,06/29/2005 10:00:00,0.095,110,06/29/2005
1860,06/30/2005 15:05:00,06/30/2005 17:20:00,1.7325,135,06/30/2005
1861,07/11/2005 19:00:00,07/11/2005 19:25:00,1.1875,25,07/11/2005
1862,07/16/2005 01:00:00,07/16/2005 01:45:00,1.1,45,07/16/2005
1863,07/16/2005 04:30:00,07/16/2005 08:20:00,0.4125,230,07/16/2005
1864,07/16/2005 10:50:00,07/16/2005 13:25:00,0.365,155,07/16/2005
1865,07/16/2005 16:25:00,07/16/2005 16:55:00,0.0375,30,07/16/2005
1866,07/17/2005 10:10:00,07/17/2005 12:00:00,0.135,110,07/17/2005
1867,07/18/2005 07:20:00,07/18/2005 08:55:00,0.1375,95,07/18/2005
1868,07/23/2005 06:20:00,07/23/2005 09:30:00,0.705,190,07/23/2005
1869,07/23/2005 12:10:00,07/23/2005 12:45:00,0.3575,35,07/23/2005
1870,08/01/2005 01:45:00,08/01/2005 02:15:00,0.0825,30,08/01/2005
1871,08/01/2005 04:45:00,08/01/2005 13:40:00,10.705,535,08/01/2005
1872,08/01/2005 16:10:00,08/01/2005 20:00:00,0.1775,230,08/01/2005
1873,08/05/2005 21:00:00,08/05/2005 21:40:00,0.3825,40,08/05/2005
1874,08/06/2005 01:05:00,08/06/2005 05:05:00,5.0375,240,08/06/2005
1875,08/06/2005 14:25:00,08/06/2005 16:50:00,0.5975,145,08/06/2005
1876,08/07/2005 03:15:00,08/07/2005 03:55:00,0.4125,40,08/07/2005
1877,08/07/2005 12:25:00,08/07/2005 14:10:00,1.425,105,08/07/2005
1878,08/07/2005 16:20:00,08/07/2005 17:05:00,2.66,45,08/07/2005
1879,08/07/2005 19:35:00,08/07/2005 19:40:00,0.015,5,08/07/2005
1880,08/08/2005 22:15:00,08/09/2005 06:00:00,11.5075,465,08/08/2005
1881,08/11/2005 09:20:00,08/11/2005 09:50:00,0.0375,30,08/11/2005
1882,08/11/2005 13:20:00,08/11/2005 14:15:00,2.735,55,08/11/2005
1883,08/11/2005 17:25:00,08/11/2005 23:20:00,2.5625,355,08/11/2005
1884,08/12/2005 13:25:00,08/12/2005 17:10:00,2.2175,225,08/12/2005
1885,08/12/2005 21:40:00,08/12/2005 22:40:00,3.885,60,08/12/2005
1886,08/14/2005 21:20:00,08/14/2005 21:55:00,0.24,35,08/14/2005
1887,08/16/2005 07:50:00,08/16/2005 07:55:00,0.005,5,08/16/2005
1888,08/16/2005 11:20:00,08/16/2005 11:30:00,0.0275,10,08/16/2005
1889,08/17/2005 10:35:00,08/17/2005 14:50:00,10.9625,255,08/17/2005
1890,08/17/2005 17:35:00,08/17/2005 18:05:00,0.1625,30,08/17/2005
1891,08/18/2005 16:50:00,08/18/2005 21:00:00,1.3425,250,08/18/2005
1892,08/18/2005 23:25:00,08/19/2005 01:30:00,1.4525,125,08/18/2005
1893,08/19/2005 07:45:00,08/19/2005 08:10:00,0.4325,25,08/19/2005
1894,08/19/2005 10:30:00,08/19/2005 12:35:00,0.57,125,08/19/2005
1895,08/19/2005 15:15:00,08/19/2005 15:35:00,2.295,20,08/19/2005
1896,08/19/2005 20:30:00,08/19/2005 20:35:00,0.0175,5,08/19/2005
1897,08/20/2005 05:05:00,08/20/2005 09:05:00,0.0575,240,08/20/2005
1898,08/20/2005 13:15:00,08/20/2005 19:40:00,0.6825,385,08/20/2005
1899,08/21/2005 09:10:00,08/21/2005 20:25:00,3.9025,675,08/21/2005
1900,08/22/2005 01:35:00,08/22/2005 08:50:00,1.655,435,08/22/2005
1901,08/22/2005 20:40:00,08/22/2005 21:25:00,0.0275,45,08/22/2005
1902,08/23/2005 03:25:00,08/23/2005 14:00:00,8.395,635,08/23/2005
1903,08/24/2005 18:30:00,08/24/2005 18:35:00,0.0225,5,08/24/2005
1904,08/25/2005 06:30:00,08/25/2005 06:40:00,0.02,10,08/25/2005
1905,08/25/2005 10:25:00,08/25/2005 14:10:00,0.3375,225,08/25/2005
1906,08/26/2005 07:25:00,08/26/2005 16:50:00,4.3575,565,08/26/2005
1907,08/30/2005 01:30:00,08/30/2005 03:45:00,1.595,135,08/30/2005
1908,08/30/2005 11:10:00,08/30/2005 15:40:00,0.96,270,08/30/2005
1909,08/31/2005 20:45:00,08/31/2005 21:10:00,0.0375,25,08/31/2005
1910,09/01/2005 04:30:00,09/01/2005 07:30:00,3.795,180,09/01/2005
1911,09/01/2005 11:05:00,09/01/2005 11:10:00,0.2125,5,09/01/2005
1912,09/01/2005 14:15:00,09/01/2005 17:35:00,2.7575,200,09/01/2005
1913,09/06/2005 04:40:00,09/06/2005 05:25:00,0.2,45,09/06/2005
1914,09/08/2005 03:25:00,09/08/2005 03:35:00,0.0225,10,09/08/2005
1915,09/09/2005 05:30:00,09/09/2005 07:15:00,1.115,105,09/09/2005
1916,09/09/2005 14:25:00,09/09/2005 15:10:00,1.7425,45,09/09/2005
1917,09/10/2005 15:25:00,09/10/2005 16:00:00,0.09,35,09/10/2005
1918,09/12/2005 15:50:00,09/12/2005 18:35:00,0.1925,165,09/12/2005
1919,09/13/2005 07:05:00,09/13/2005 19:35:00,1.115,750,09/13/2005
1920,09/14/2005 18:15:00,09/14/2005 23:10:00,0.8775,295,09/14/2005
1921,09/16/2005 16:40:00,09/17/2005 05:00:00,16.005,740,09/16/2005
1922,09/17/2005 09:30:00,09/17/2005 10:00:00,0.255,30,09/17/2005
1923,09/19/2005 15:20:00,09/19/2005 19:15:00,2.1025,235,09/19/2005
1924,09/20/2005 11:00:00,09/20/2005 11:20:00,0.08,20,09/20/2005
1925,09/20/2005 19:35:00,09/20/2005 21:30:00,1.2925,115,09/20/2005
1926,09/21/2005 10:20:00,09/21/2005 13:25:00,1.2075,185,09/21/2005
1927,09/23/2005 16:00:00,09/23/2005 16:50:00,0.4275,50,09/23/2005
1928,09/24/2005 00:50:00,09/24/2005 22:50:00,19.9825,1320,09/24/2005
1929,09/25/2005 17:10:00,09/25/2005 18:00:00,0.0775,50,09/25/2005
1930,09/25/2005 22:40:00,09/26/2005 01:20:00,0.3175,160,09/25/2005
1931,09/26/2005 07:15:00,09/26/2005 07:55:00,0.0625,40,09/26/2005
1932,09/26/2005 17:40:00,09/26/2005 21:10:00,0.8,210,09/26/2005
1933,09/26/2005 23:30:00,09/27/2005 09:20:00,4.245,590,09/26/2005
1934,09/27/2005 16:15:00,09/27/2005 19:30:00,12.135,195,09/27/2005
1935,09/28/2005 00:40:00,09/28/2005 01:45:00,1.0775,65,09/28/2005
1936,09/28/2005 16:25:00,09/28/2005 17:45:00,3.065,80,09/28/2005
1937,09/30/2005 04:50:00,09/30/2005 06:10:00,0.1775,80,09/30/2005
1938,10/01/2005 17:25:00,10/01/2005 17:30:00,0.0075,5,10/01/2005
1939,10/04/2005 05:20:00,10/04/2005 05:55:00,0.1275,35,10/04/2005
1940,10/04/2005 09:30:00,10/04/2005 13:15:00,2.5925,225,10/04/2005
1941,10/04/2005 17:10:00,10/04/2005 17:30:00,0.225,20,10/04/2005
1942,10/05/2005 16:50:00,10/05/2005 18:10:00,5.7425,80,10/05/2005
1943,10/05/2005 20:45:00,10/06/2005 00:05:00,2.5525,200,10/05/2005
1944,10/07/2005 14:15:00,10/07/2005 22:50:00,16.3575,515,10/07/2005
1945,10/08/2005 01:45:00,10/08/2005 02:15:00,0.4,30,10/08/2005
1946,10/09/2005 02:55:00,10/09/2005 06:55:00,5.3875,240,10/09/2005
1947,10/09/2005 10:20:00,10/09/2005 11:45:00,0.2325,85,10/09/2005
1948,10/09/2005 15:05:00,10/09/2005 19:15:00,1.9175,250,10/09/2005
1949,10/10/2005 04:55:00,10/10/2005 07:30:00,3.595,155,10/10/2005
1950,10/10/2005 10:10:00,10/10/2005 10:50:00,0.93,40,10/10/2005
1951,10/10/2005 13:00:00,10/10/2005 13:25:00,0.3375,25,10/10/2005
1952,10/10/2005 19:45:00,10/10/2005 20:10:00,0.0175,25,10/10/2005
1953,10/12/2005 21:40:00,10/12/2005 23:00:00,0.0625,80,10/12/2005
1954,10/13/2005 03:50:00,10/13/2005 05:15:00,0.8375,85,10/13/2005
1955,10/13/2005 11:50:00,10/13/2005 15:25:00,1.645,215,10/13/2005
1956,10/13/2005 18:30:00,10/13/2005 19:10:00,0.01,40,10/13/2005
1957,10/14/2005 13:55:00,10/14/2005 16:25:00,2.135,150,10/14/2005
1958,10/14/2005 19:05:00,10/14/2005 21:40:00,0.5725,155,10/14/2005
1959,10/15/2005 03:25:00,10/15/2005 09:45:00,19.1625,380,10/15/2005
1960,10/17/2005 06:55:00,10/17/2005 08:25:00,1.2375,90,10/17/2005
1961,10/17/2005 11:10:00,10/17/2005 11:30:00,0.03,20,10/17/2005
1962,10/19/2005 18:30:00,10/19/2005 21:40:00,33.59,190,10/19/2005
1963,10/20/2005 03:20:00,10/20/2005 08:15:00,19.545,295,10/20/2005
1964,10/22/2005 07:15:00,10/22/2005 08:50:00,1.965,95,10/22/2005
1965,10/23/2005 10:40:00,10/23/2005 14:10:00,1.4725,210,10/23/2005
1966,10/24/2005 01:15:00,10/24/2005 02:00:00,7.5525,45,10/24/2005
1967,10/25/2005 13:45:00,10/25/2005 14:55:00,0.0375,70,10/25/2005
1968,10/26/2005 14:10:00,10/26/2005 14:25:00,0.2875,15,10/26/2005
1969,10/26/2005 19:50:00,10/26/2005 20:20:00,0.5275,30,10/26/2005
1970,10/27/2005 08:45:00,10/27/2005 10:35:00,2.545,110,10/27/2005
1971,10/27/2005 12:45:00,10/27/2005 16:05:00,2.95,200,10/27/2005
1972,10/27/2005 18:50:00,10/28/2005 06:05:00,10.7425,675,10/27/2005
1973,10/28/2005 15:50:00,10/28/2005 16:10:00,0.2825,20,10/28/2005
1974,10/28/2005 19:15:00,10/28/2005 22:40:00,4.1175,205,10/28/2005
1975,10/29/2005 19:45:00,10/29/2005 20:25:00,0.1125,40,10/29/2005
1976,11/05/2005 01:15:00,11/05/2005 05:10:00,1.6,235,11/05/2005
1977,11/05/2005 14:35:00,11/05/2005 16:00:00,0.0075,85,11/05/2005
1978,11/07/2005 19:10:00,11/08/2005 02:40:00,4.505,450,11/07/2005
1979,11/08/2005 16:00:00,11/08/2005 16:10:00,0.11,10,11/08/2005
1980,11/09/2005 00:05:00,11/09/2005 05:30:00,2.8025,325,11/09/2005
1981,11/09/2005 08:10:00,11/09/2005 09:10:00,0.045,60,11/09/2005
1982,11/09/2005 11:10:00,11/09/2005 12:40:00,0.0225,90,11/09/2005
1983,11/09/2005 16:20:00,11/10/2005 00:20:00,1.305,480,11/09/2005
1984,11/10/2005 05:40:00,11/10/2005 08:25:00,0.13,165,11/10/2005
1985,11/10/2005 15:45:00,11/10/2005 16:50:00,0.075,65,11/10/2005
1986,11/12/2005 09:30:00,11/12/2005 13:15:00,5.495,225,11/12/2005
1987,11/12/2005 19:20:00,11/12/2005 19:55:00,1.1025,35,11/12/2005
1988,11/18/2005 22:10:00,11/19/2005 03:05:00,5.22,295,11/18/2005
1989,11/19/2005 06:05:00,11/19/2005 06:10:00,0.01,5,11/19/2005
1990,11/19/2005 20:45:00,11/19/2005 22:55:00,0.25,130,11/19/2005
1991,11/20/2005 02:05:00,11/20/2005 06:50:00,5.0975,285,11/20/2005
1992,12/06/2005 11:00:00,12/06/2005 11:10:00,0.03,10,12/06/2005
1993,12/07/2005 07:50:00,12/07/2005 08:20:00,0.73,30,12/07/2005
1994,12/07/2005 11:00:00,12/07/2005 13:35:00,6.2325,155,12/07/2005
1995,12/08/2005 04:20:00,12/08/2005 14:55:00,3.0875,635,12/08/2005
1996,12/08/2005 17:15:00,12/08/2005 20:00:00,2.1275,165,12/08/2005
1997,12/08/2005 22:10:00,12/09/2005 00:00:00,1.2375,110,12/08/2005
1998,12/09/2005 08:55:00,12/09/2005 09:10:00,0.0575,15,12/09/2005
1999,12/09/2005 12:50:00,12/09/2005 21:45:00,6.84,535,12/09/2005
2000,12/10/2005 06:00:00,12/10/2005 07:15:00,0.0075,75,12/10/2005
2001,12/10/2005 16:00:00,12/11/2005 04:40:00,4.1075,760,12/10/2005
2002,12/12/2005 07:25:00,12/12/2005 08:50:00,0.0175,85,12/12/2005
2003,12/12/2005 16:20:00,12/12/2005 16:55:00,0.09,35,12/12/2005
2004,12/13/2005 07:15:00,12/13/2005 21:05:00,17.4025,830,12/13/2005
2005,12/19/2005 10:25:00,12/19/2005 14:30:00,2.2225,245,12/19/2005
2006,12/20/2005 16:25:00,12/20/2005 16:50:00,0.405,25,12/20/2005
2007,12/26/2005 00:50:00,12/26/2005 01:30:00,0.08,40,12/26/2005
2008,12/26/2005 07:35:00,12/26/2005 07:50:00,0.0075,15,12/26/2005
2009,12/26/2005 17:25:00,12/26/2005 17:50:00,0.0075,25,12/26/2005
2010,12/26/2005 23:40:00,12/27/2005 01:05:00,0.04,85,12/26/2005
2011,12/30/2005 23:45:00,12/31/2005 00:55:00,0.2025,70,12/30/2005
2012,01/02/2006 20:55:00,01/02/2006 23:20:00,1.735,145,01/02/2006
2013,01/03/2006 01:25:00,01/03/2006 01:55:00,0.0375,30,01/03/2006
2014,01/04/2006 12:25:00,01/04/2006 16:30:00,2.2675,245,01/04/2006
2015,01/05/2006 01:50:00,01/05/2006 02:30:00,0.1875,40,01/05/2006
2016,01/05/2006 16:40:00,01/05/2006 19:55:00,0.605,195,01/05/2006
2017,01/06/2006 00:15:00,01/06/2006 00:25:00,0.02,10,01/06/2006
2018,01/09/2006 07:25:00,01/09/2006 07:35:00,0.0075,10,01/09/2006
2019,01/21/2006 08:30:00,01/21/2006 08:35:00,0.005,5,01/21/2006
2020,01/24/2006 12:40:00,01/24/2006 13:00:00,0.045,20,01/24/2006
2021,01/24/2006 18:00:00,01/24/2006 18:40:00,0.0975,40,01/24/2006
2022,01/26/2006 14:00:00,01/26/2006 14:30:00,0.2625,30,01/26/2006
2023,01/28/2006 14:15:00,01/28/2006 16:55:00,0.4075,160,01/28/2006
2024,01/30/2006 22:40:00,01/31/2006 01:15:00,0.0925,155,01/30/2006
2025,02/01/2006 07:20:00,02/01/2006 11:40:00,0.91,260,02/01/2006
2026,02/01/2006 18:50:00,02/02/2006 00:10:00,3.8725,320,02/01/2006
2027,02/02/2006 05:25:00,02/02/2006 09:50:00,2.2525,265,02/02/2006
2028,02/03/2006 08:55:00,02/03/2006 18:05:00,3.615,550,02/03/2006
2029,02/04/2006 05:15:00,02/04/2006 07:00:00,0.3925,105,02/04/2006
2030,02/04/2006 18:45:00,02/04/2006 23:05:00,2.78,260,02/04/2006
2031,02/05/2006 01:05:00,02/05/2006 02:45:00,1.2725,100,02/05/2006
2032,02/05/2006 11:30:00,02/05/2006 11:45:00,0.07,15,02/05/2006
2033,02/05/2006 17:15:00,02/05/2006 20:20:00,3.1325,185,02/05/2006
2034,02/06/2006 15:20:00,02/06/2006 16:50:00,2.2425,90,02/06/2006
2035,02/07/2006 00:55:00,02/07/2006 02:30:00,0.8,95,02/07/2006
2036,02/07/2006 05:00:00,02/07/2006 14:45:00,3.5625,585,02/07/2006
2037,02/07/2006 18:25:00,02/07/2006 20:35:00,0.1575,130,02/07/2006
2038,02/08/2006 18:45:00,02/09/2006 05:05:00,8.1625,620,02/08/2006
2039,02/12/2006 00:30:00,02/12/2006 02:35:00,0.1475,125,02/12/2006
2040,02/12/2006 06:00:00,02/12/2006 12:50:00,4.265,410,02/12/2006
2041,02/13/2006 03:45:00,02/13/2006 08:05:00,1.3325,260,02/13/2006
2042,02/13/2006 12:10:00,02/13/2006 16:10:00,1.76,240,02/13/2006
2043,02/13/2006 20:45:00,02/13/2006 22:45:00,0.15,120,02/13/2006
2044,02/14/2006 07:00:00,02/14/2006 18:30:00,3.4225,690,02/14/2006
2045,02/14/2006 20:45:00,02/14/2006 21:35:00,0.21,50,02/14/2006
2046,02/16/2006 02:10:00,02/17/2006 00:35:00,22.9575,1345,02/16/2006
2047,02/17/2006 03:05:00,02/17/2006 05:40:00,0.3125,155,02/17/2006
2048,02/17/2006 13:10:00,02/17/2006 13:15:00,0.0325,5,02/17/2006
2049,02/17/2006 22:30:00,02/18/2006 08:35:00,4.9225,605,02/17/2006
2050,02/18/2006 15:25:00,02/18/2006 16:10:00,0.19,45,02/18/2006
2051,02/19/2006 22:20:00,02/20/2006 15:00:00,10.4525,1000,02/19/2006
2052,02/21/2006 02:35:00,02/21/2006 03:25:00,0.145,50,02/21/2006
2053,02/22/2006 01:45:00,02/22/2006 23:50:00,8.9675,1325,02/22/2006
2054,02/23/2006 09:10:00,02/23/2006 09:20:00,0.0175,10,02/23/2006
2055,02/23/2006 18:10:00,02/23/2006 19:40:00,0.07,90,02/23/2006
2056,02/23/2006 23:40:00,02/24/2006 08:30:00,3.0675,530,02/23/2006
2057,02/25/2006 07:50:00,02/25/2006 09:05:00,0.105,75,02/25/2006
2058,02/26/2006 07:50:00,02/26/2006 10:35:00,0.1125,165,02/26/2006
2059,02/26/2006 16:10:00,02/26/2006 17:35:00,0.0075,85,02/26/2006
2060,02/28/2006 20:40:00,02/28/2006 21:20:00,0.395,40,02/28/2006
2061,03/01/2006 13:45:00,03/01/2006 23:30:00,10.76,585,03/01/2006
2062,03/02/2006 02:25:00,03/02/2006 07:40:00,2.6025,315,03/02/2006
2063,03/02/2006 10:00:00,03/02/2006 10:20:00,0.1475,20,03/02/2006
2064,03/02/2006 17:50:00,03/02/2006 18:25:00,0.0475,35,03/02/2006
2065,03/03/2006 02:05:00,03/03/2006 22:35:00,8.7525,1230,03/03/2006
2066,03/04/2006 01:45:00,03/04/2006 02:25:00,0.0225,40,03/04/2006
2067,03/04/2006 05:10:00,03/04/2006 11:20:00,1.495,370,03/04/2006
2068,03/04/2006 14:30:00,03/04/2006 17:05:00,0.0625,155,03/04/2006
2069,03/05/2006 01:20:00,03/05/2006 10:25:00,5.335,545,03/05/2006
2070,03/06/2006 09:30:00,03/06/2006 09:50:00,0.045,20,03/06/2006
2071,03/06/2006 16:55:00,03/06/2006 19:20:00,2.8375,145,03/06/2006
2072,03/07/2006 06:00:00,03/07/2006 09:20:00,0.42,200,03/07/2006
2073,03/07/2006 18:30:00,03/08/2006 18:50:00,14.465,1460,03/07/2006
2074,03/08/2006 23:30:00,03/08/2006 23:45:00,0.04,15,03/08/2006
2075,03/09/2006 06:40:00,03/09/2006 08:35:00,0.385,115,03/09/2006
2076,03/09/2006 11:25:00,03/09/2006 12:50:00,0.3725,85,03/09/2006
2077,03/10/2006 03:20:00,03/10/2006 10:55:00,3.51,455,03/10/2006
2078,03/10/2006 15:30:00,03/10/2006 23:15:00,1.55,465,03/10/2006
2079,03/11/2006 01:50:00,03/11/2006 07:30:00,2.3225,340,03/11/2006
2080,03/11/2006 14:05:00,03/11/2006 18:45:00,1.48,280,03/11/2006
2081,03/11/2006 21:10:00,03/11/2006 21:25:00,0.0225,15,03/11/2006
2082,03/12/2006 04:40:00,03/12/2006 10:00:00,2.12,320,03/12/2006
2083,03/12/2006 13:10:00,03/12/2006 13:20:00,0.0425,10,03/12/2006
2084,03/12/2006 15:35:00,03/12/2006 16:10:00,0.0775,35,03/12/2006
2085,03/12/2006 21:30:00,03/12/2006 23:00:00,0.0825,90,03/12/2006
2086,03/15/2006 13:35:00,03/15/2006 17:25:00,2.0275,230,03/15/2006
2087,03/16/2006 06:05:00,03/16/2006 09:10:00,0.495,185,03/16/2006
2088,03/19/2006 10:20:00,03/19/2006 11:20:00,0.0225,60,03/19/2006
2089,03/21/2006 17:20:00,03/22/2006 16:20:00,14.885,1380,03/21/2006
2090,03/22/2006 21:55:00,03/23/2006 02:05:00,1.7825,250,03/22/2006
2091,03/23/2006 08:10:00,03/23/2006 12:30:00,5.4475,260,03/23/2006
2092,03/23/2006 16:05:00,03/23/2006 18:50:00,0.0475,165,03/23/2006
2093,03/24/2006 03:25:00,03/24/2006 19:20:00,9.26,955,03/24/2006
2094,03/25/2006 10:50:00,03/25/2006 15:40:00,1.2175,290,03/25/2006
2095,03/25/2006 17:40:00,03/25/2006 20:35:00,0.2725,175,03/25/2006
2096,03/26/2006 09:30:00,03/26/2006 10:10:00,0.145,40,03/26/2006
2097,03/26/2006 15:00:00,03/26/2006 17:20:00,0.665,140,03/26/2006
2098,03/26/2006 21:30:00,03/27/2006 00:45:00,3.16,195,03/26/2006
2099,03/29/2006 15:35:00,03/29/2006 18:25:00,0.09,170,03/29/2006
2100,03/29/2006 21:35:00,03/30/2006 00:10:00,0.5975,155,03/29/2006
2101,04/01/2006 22:25:00,04/02/2006 00:15:00,0.4125,110,04/01/2006
2102,04/02/2006 20:05:00,04/02/2006 20:25:00,0.015,20,04/02/2006
