,Start,End,Precip,date,duration,cso,Duration,Precipitation,Year,Intensity
2468,04/10/2007 02:10:00,04/10/2007 13:10:00,24.07,04/10/2007,132,,660,6.0175,1,6.564545455
2469,04/10/2007 23:40:00,04/10/2007 23:50:00,0.18,04/10/2007,2,,10,0.045,1,3.24
2470,04/11/2007 04:50:00,04/11/2007 04:55:00,0.03,04/11/2007,1,,5,0.0075,1,1.08
2471,04/11/2007 07:40:00,04/11/2007 08:25:00,0.75,04/11/2007,9,,45,0.1875,1,3
2472,04/11/2007 15:40:00,04/11/2007 18:30:00,4.11,04/11/2007,34,,170,1.0275,1,4.351764706
2473,04/11/2007 22:35:00,04/11/2007 22:45:00,0.03,04/11/2007,2,,10,0.0075,1,0.54
2474,04/12/2007 02:45:00,04/12/2007 10:55:00,10.87,04/12/2007,98,,490,2.7175,1,3.993061224
2475,04/12/2007 18:35:00,04/12/2007 19:20:00,1.57,04/12/2007,9,,45,0.3925,1,6.28
2476,04/13/2007 04:00:00,04/13/2007 07:05:00,1.65,04/13/2007,37,,185,0.4125,1,1.605405405
2477,04/13/2007 09:30:00,04/13/2007 09:50:00,0.14,04/13/2007,4,,20,0.035,1,1.26
2478,04/18/2007 16:00:00,04/19/2007 02:00:00,9.77,04/18/2007,120,,600,2.4425,1,2.931
2479,04/19/2007 08:50:00,04/19/2007 10:10:00,3.42,04/19/2007,16,,80,0.855,1,7.695
2480,04/19/2007 13:00:00,04/19/2007 13:35:00,1.02,04/19/2007,7,,35,0.255,1,5.245714286
2481,04/20/2007 06:00:00,04/20/2007 16:35:00,1.8,04/20/2007,127,,635,0.45,1,0.51023622
2482,04/20/2007 18:50:00,04/20/2007 20:30:00,0.09,04/20/2007,20,,100,0.0225,1,0.162
2483,04/21/2007 07:30:00,04/21/2007 10:25:00,0.57,04/21/2007,35,,175,0.1425,1,0.586285714
2484,04/23/2007 14:25:00,04/23/2007 22:25:00,3.6,04/23/2007,96,,480,0.9,1,1.35
2485,04/26/2007 00:45:00,04/26/2007 02:50:00,0.13,04/26/2007,25,,125,0.0325,1,0.1872
2486,04/27/2007 06:55:00,04/27/2007 09:30:00,1.37,04/27/2007,31,,155,0.3425,1,1.590967742
2487,04/27/2007 11:35:00,04/28/2007 17:50:00,23.99,04/27/2007,363,,1815,5.9975,1,2.379173554
2488,04/29/2007 02:50:00,04/29/2007 18:15:00,25.12,04/29/2007,185,,925,6.28,1,4.888216216
2489,05/03/2007 11:00:00,05/03/2007 11:05:00,0.02,05/03/2007,1,,5,0.005,1,0.72
2490,05/09/2007 19:05:00,05/09/2007 22:35:00,10,05/09/2007,42,,210,2.5,1,8.571428571
2491,05/10/2007 00:50:00,05/10/2007 04:10:00,0.53,05/10/2007,40,,200,0.1325,1,0.477
2492,05/10/2007 18:05:00,05/10/2007 19:40:00,1.98,05/10/2007,19,,95,0.495,1,3.751578947
2493,05/10/2007 22:30:00,05/11/2007 14:35:00,32.5,05/10/2007,193,,965,8.125,1,6.062176166
2494,05/11/2007 18:35:00,05/11/2007 18:40:00,0.03,05/11/2007,1,,5,0.0075,1,1.08
2495,05/12/2007 03:45:00,05/12/2007 12:45:00,6.26,05/12/2007,108,,540,1.565,1,2.086666667
2496,05/13/2007 15:20:00,05/13/2007 22:45:00,3.03,05/13/2007,89,,445,0.7575,1,1.225617978
2497,05/14/2007 02:10:00,05/14/2007 19:05:00,18.08,05/14/2007,203,,1015,4.52,1,3.206305419
2498,05/15/2007 22:35:00,05/15/2007 23:45:00,3.3,05/15/2007,14,,70,0.825,1,8.485714286
2499,05/16/2007 04:35:00,05/16/2007 05:10:00,0.41,05/16/2007,7,,35,0.1025,1,2.108571429
2500,05/16/2007 10:45:00,05/16/2007 15:05:00,1.26,05/16/2007,52,,260,0.315,1,0.872307692
2501,05/19/2007 02:05:00,05/19/2007 02:10:00,0.03,05/19/2007,1,,5,0.0075,1,1.08
2502,05/19/2007 04:15:00,05/19/2007 09:30:00,3.43,05/19/2007,63,,315,0.8575,1,1.96
2503,05/19/2007 17:30:00,05/19/2007 20:10:00,1.24,05/19/2007,32,,160,0.31,1,1.395
2504,05/21/2007 07:45:00,05/21/2007 14:05:00,5.61,05/21/2007,76,,380,1.4025,1,2.657368421
2505,05/21/2007 17:25:00,05/21/2007 18:05:00,0.7,05/21/2007,8,,40,0.175,1,3.15
2506,05/22/2007 05:10:00,05/22/2007 18:50:00,50.1,05/22/2007,164,,820,12.525,1,10.99756098
2507,05/31/2007 01:50:00,05/31/2007 08:45:00,1.7,05/31/2007,83,,415,0.425,1,0.737349398
2508,05/31/2007 11:55:00,05/31/2007 12:05:00,0.03,05/31/2007,2,,10,0.0075,1,0.54
2509,05/31/2007 14:15:00,05/31/2007 16:55:00,0.6,05/31/2007,32,,160,0.15,1,0.675
2510,05/31/2007 21:00:00,06/01/2007 00:20:00,0.23,05/31/2007,40,,200,0.0575,1,0.207
2511,06/05/2007 16:20:00,06/05/2007 16:25:00,0.02,06/05/2007,1,,5,0.005,1,0.72
2512,06/08/2007 06:20:00,06/08/2007 11:20:00,3.2,06/08/2007,60,,300,0.8,1,1.92
2513,06/10/2007 18:20:00,06/10/2007 22:55:00,13.04,06/10/2007,55,,275,3.26,1,8.535272727
2514,06/11/2007 10:35:00,06/11/2007 15:40:00,10.3,06/11/2007,61,,305,2.575,1,6.078688525
2515,06/11/2007 20:15:00,06/11/2007 20:55:00,0.12,06/11/2007,8,,40,0.03,1,0.54
2516,06/12/2007 07:15:00,06/12/2007 10:55:00,1.87,06/12/2007,44,,220,0.4675,1,1.53
2517,06/12/2007 14:25:00,06/12/2007 16:15:00,0.15,06/12/2007,22,,110,0.0375,1,0.245454545
2518,06/12/2007 23:10:00,06/13/2007 06:30:00,24.03,06/12/2007,88,,440,6.0075,1,9.830454545
2519,06/13/2007 21:05:00,06/13/2007 21:10:00,0.04,06/13/2007,1,,5,0.01,1,1.44
2520,06/14/2007 00:15:00,06/14/2007 04:25:00,2.51,06/14/2007,50,,250,0.6275,1,1.8072
2521,06/14/2007 06:50:00,06/14/2007 07:05:00,0.07,06/14/2007,3,,15,0.0175,1,0.84
2522,06/14/2007 11:45:00,06/14/2007 13:50:00,1.25,06/14/2007,25,,125,0.3125,1,1.8
2523,06/14/2007 15:55:00,06/14/2007 17:55:00,3.23,06/14/2007,24,,120,0.8075,1,4.845
2524,06/15/2007 01:40:00,06/15/2007 01:50:00,0.27,06/15/2007,2,,10,0.0675,1,4.86
2525,06/15/2007 05:15:00,06/15/2007 06:35:00,0.07,06/15/2007,16,,80,0.0175,1,0.1575
2526,06/15/2007 21:55:00,06/16/2007 01:10:00,0.54,06/15/2007,39,,195,0.135,1,0.498461538
2527,06/16/2007 08:20:00,06/16/2007 08:25:00,0.03,06/16/2007,1,,5,0.0075,1,1.08
2528,06/17/2007 13:40:00,06/17/2007 15:10:00,3.8,06/17/2007,18,,90,0.95,1,7.6
2529,06/21/2007 19:10:00,06/21/2007 19:30:00,0.36,06/21/2007,4,,20,0.09,1,3.24
2530,06/28/2007 13:55:00,06/29/2007 05:30:00,18.88,06/28/2007,187,,935,4.72,1,3.634652406
2531,07/04/2007 00:15:00,07/04/2007 00:25:00,0.18,07/04/2007,2,,10,0.045,1,3.24
2532,07/09/2007 12:10:00,07/09/2007 17:15:00,62.27,07/09/2007,61,,305,15.5675,1,36.7495082
2533,07/10/2007 08:00:00,07/10/2007 08:25:00,0.41,07/10/2007,5,,25,0.1025,1,2.952
2534,07/10/2007 14:25:00,07/10/2007 18:35:00,8.72,07/10/2007,50,,250,2.18,1,6.2784
2535,07/11/2007 00:15:00,07/11/2007 01:50:00,0.35,07/11/2007,19,,95,0.0875,1,0.663157895
2536,07/11/2007 07:15:00,07/11/2007 08:05:00,1.89,07/11/2007,10,,50,0.4725,1,6.804
2537,07/12/2007 17:30:00,07/12/2007 18:35:00,0.07,07/12/2007,13,,65,0.0175,1,0.193846154
2538,07/13/2007 12:55:00,07/13/2007 13:25:00,2.24,07/13/2007,6,,30,0.56,1,13.44
2539,07/13/2007 16:50:00,07/13/2007 16:55:00,0.04,07/13/2007,1,,5,0.01,1,1.44
2540,07/13/2007 20:15:00,07/14/2007 04:25:00,11.66,07/13/2007,98,,490,2.915,1,4.283265306
2541,07/14/2007 08:00:00,07/14/2007 13:20:00,9.28,07/14/2007,64,,320,2.32,1,5.22
2542,07/15/2007 00:20:00,07/15/2007 07:25:00,12.02,07/15/2007,85,,425,3.005,1,5.090823529
2543,07/15/2007 11:55:00,07/15/2007 12:55:00,0.92,07/15/2007,12,,60,0.23,1,2.76
2544,07/15/2007 16:30:00,07/15/2007 16:35:00,0.16,07/15/2007,1,,5,0.04,1,5.76
2545,07/16/2007 14:20:00,07/16/2007 18:40:00,1.38,07/16/2007,52,,260,0.345,1,0.955384615
2546,07/17/2007 06:30:00,07/17/2007 06:40:00,0.1,07/17/2007,2,,10,0.025,1,1.8
2547,07/17/2007 09:45:00,07/17/2007 12:45:00,3.75,07/17/2007,36,,180,0.9375,1,3.75
2548,07/17/2007 15:40:00,07/17/2007 15:45:00,0.03,07/17/2007,1,,5,0.0075,1,1.08
2549,07/18/2007 05:40:00,07/18/2007 05:55:00,0.26,07/18/2007,3,,15,0.065,1,3.12
2550,07/18/2007 09:35:00,07/18/2007 09:45:00,0.03,07/18/2007,2,,10,0.0075,1,0.54
2551,07/18/2007 12:15:00,07/18/2007 16:40:00,47.79,07/18/2007,53,,265,11.9475,1,32.46113208
2552,07/19/2007 04:45:00,07/19/2007 04:50:00,0.03,07/19/2007,1,,5,0.0075,1,1.08
2553,07/19/2007 12:55:00,07/19/2007 16:45:00,8.15,07/19/2007,46,,230,2.0375,1,6.37826087
2554,07/19/2007 22:05:00,07/20/2007 01:00:00,0.09,07/19/2007,35,,175,0.0225,1,0.092571429
2555,07/20/2007 04:45:00,07/20/2007 05:05:00,0.03,07/20/2007,4,,20,0.0075,1,0.27
2556,07/22/2007 04:55:00,07/22/2007 10:25:00,13.7,07/22/2007,66,,330,3.425,1,7.472727273
2557,07/23/2007 19:10:00,07/24/2007 07:15:00,40.04,07/23/2007,145,,725,10.01,1,9.940965517
2558,07/24/2007 11:25:00,07/24/2007 11:40:00,0.1,07/24/2007,3,,15,0.025,1,1.2
2559,07/24/2007 16:20:00,07/24/2007 16:30:00,0.15,07/24/2007,2,,10,0.0375,1,2.7
2560,07/25/2007 01:10:00,07/25/2007 10:45:00,51.53,07/25/2007,115,,575,12.8825,1,16.13113043
2561,07/25/2007 16:05:00,07/25/2007 20:50:00,15.58,07/25/2007,57,,285,3.895,1,9.84
2562,07/27/2007 15:10:00,07/27/2007 16:25:00,1.1,07/27/2007,15,,75,0.275,1,2.64
2563,07/27/2007 22:30:00,07/28/2007 08:55:00,20.97,07/27/2007,125,,625,5.2425,1,6.03936
2564,07/28/2007 12:20:00,07/28/2007 15:45:00,2.4,07/28/2007,41,,205,0.6,1,2.107317073
2565,07/30/2007 20:00:00,07/30/2007 22:05:00,0.74,07/30/2007,25,,125,0.185,1,1.0656
2566,07/31/2007 00:50:00,08/01/2007 00:50:00,59.64,07/31/2007,288,,1440,14.91,1,7.455
2567,08/02/2007 02:40:00,08/02/2007 04:20:00,3.11,08/02/2007,20,,100,0.7775,1,5.598
2568,08/02/2007 07:00:00,08/02/2007 10:05:00,1.02,08/02/2007,37,,185,0.255,1,0.992432432
2569,08/03/2007 03:45:00,08/03/2007 05:40:00,0.44,08/03/2007,23,,115,0.11,1,0.688695652
2570,08/15/2007 07:05:00,08/15/2007 07:45:00,0.09,08/15/2007,8,,40,0.0225,1,0.405
2571,08/15/2007 13:50:00,08/15/2007 19:35:00,25.92,08/15/2007,69,,345,6.48,1,13.52347826
2572,08/17/2007 12:25:00,08/17/2007 12:40:00,0.37,08/17/2007,3,,15,0.0925,1,4.44
2573,08/18/2007 15:30:00,08/18/2007 15:55:00,0.14,08/18/2007,5,,25,0.035,1,1.008
2574,08/19/2007 15:05:00,08/19/2007 15:40:00,2.42,08/19/2007,7,,35,0.605,1,12.44571429
2575,08/19/2007 22:50:00,08/20/2007 00:25:00,0.62,08/19/2007,19,,95,0.155,1,1.174736842
2576,08/21/2007 02:15:00,08/21/2007 03:10:00,4.84,08/21/2007,11,,55,1.21,1,15.84
2577,08/22/2007 01:40:00,08/22/2007 02:40:00,4.31,08/22/2007,12,,60,1.0775,1,12.93
2578,08/22/2007 08:40:00,08/22/2007 13:15:00,21.43,08/22/2007,55,,275,5.3575,1,14.02690909
2579,08/22/2007 21:45:00,08/23/2007 00:35:00,36.38,08/22/2007,34,,170,9.095,1,38.52
2580,08/23/2007 07:35:00,08/23/2007 12:15:00,4.32,08/23/2007,56,,280,1.08,1,2.777142857
2581,08/24/2007 05:45:00,08/24/2007 06:25:00,0.19,08/24/2007,8,,40,0.0475,1,0.855
2582,08/25/2007 00:05:00,08/25/2007 06:20:00,3.69,08/25/2007,75,,375,0.9225,1,1.7712
2583,08/25/2007 19:55:00,08/25/2007 20:05:00,0.09,08/25/2007,2,,10,0.0225,1,1.62
2584,08/26/2007 01:25:00,08/26/2007 05:30:00,0.66,08/26/2007,49,,245,0.165,1,0.484897959
2585,08/26/2007 15:05:00,08/26/2007 15:25:00,0.17,08/26/2007,4,,20,0.0425,1,1.53
2586,08/26/2007 18:50:00,08/26/2007 22:20:00,4.64,08/26/2007,42,,210,1.16,1,3.977142857
2587,08/27/2007 07:40:00,08/27/2007 08:45:00,0.36,08/27/2007,13,,65,0.09,1,0.996923077
2588,08/28/2007 19:30:00,08/28/2007 19:45:00,0.14,08/28/2007,3,,15,0.035,1,1.68
2589,08/29/2007 00:00:00,08/29/2007 06:05:00,16.27,08/29/2007,73,,365,4.0675,1,8.023561644
2590,08/29/2007 15:50:00,08/29/2007 16:05:00,2.21,08/29/2007,3,,15,0.5525,1,26.52
2591,08/30/2007 03:45:00,08/30/2007 14:55:00,24.7,08/30/2007,134,,670,6.175,1,6.635820896
2592,08/30/2007 21:55:00,08/31/2007 08:35:00,42.44,08/30/2007,128,,640,10.61,1,11.93625
2593,09/04/2007 00:10:00,09/04/2007 02:25:00,0.38,09/04/2007,27,,135,0.095,1,0.506666667
2594,09/04/2007 05:30:00,09/04/2007 12:15:00,77.91,09/04/2007,81,,405,19.4775,1,34.62666667
2595,09/04/2007 15:45:00,09/04/2007 18:45:00,1.87,09/04/2007,36,,180,0.4675,1,1.87
2596,09/24/2007 08:35:00,09/24/2007 10:40:00,7.1,09/24/2007,25,,125,1.775,1,10.224
2597,09/24/2007 16:45:00,09/24/2007 18:00:00,7.18,09/24/2007,15,,75,1.795,1,17.232
2598,09/25/2007 10:20:00,09/25/2007 11:40:00,3.26,09/25/2007,16,,80,0.815,1,7.335
2599,09/26/2007 12:20:00,09/26/2007 13:40:00,41.88,09/26/2007,16,,80,10.47,1,94.23
2600,09/27/2007 08:30:00,09/27/2007 09:40:00,0.62,09/27/2007,14,,70,0.155,1,1.594285714
2601,09/27/2007 13:20:00,09/27/2007 13:40:00,0.03,09/27/2007,4,,20,0.0075,1,0.27
2602,09/28/2007 10:35:00,09/28/2007 12:05:00,5.71,09/28/2007,18,,90,1.4275,1,11.42
2603,09/29/2007 00:20:00,09/29/2007 00:25:00,0.12,09/29/2007,1,,5,0.03,1,4.32
2604,09/30/2007 23:25:00,10/01/2007 00:30:00,0.97,09/30/2007,13,,65,0.2425,1,2.686153846
2605,10/01/2007 13:50:00,10/01/2007 16:05:00,2.05,10/01/2007,27,,135,0.5125,1,2.733333333
2606,10/01/2007 20:00:00,10/01/2007 21:55:00,4.74,10/01/2007,23,,115,1.185,1,7.419130435
2607,10/05/2007 03:45:00,10/05/2007 05:35:00,10.66,10/05/2007,22,,110,2.665,1,17.44363636
2608,10/09/2007 06:35:00,10/09/2007 12:05:00,10.68,10/09/2007,66,,330,2.67,1,5.825454545
2609,10/09/2007 19:00:00,10/09/2007 21:25:00,4.48,10/09/2007,29,,145,1.12,1,5.56137931
2610,10/10/2007 00:25:00,10/10/2007 03:35:00,0.32,10/10/2007,38,,190,0.08,1,0.303157895
2611,10/10/2007 06:20:00,10/10/2007 07:50:00,0.63,10/10/2007,18,,90,0.1575,1,1.26
2612,10/13/2007 19:05:00,10/13/2007 19:20:00,0.26,10/13/2007,3,,15,0.065,1,3.12
2613,10/19/2007 04:40:00,10/19/2007 05:45:00,0.98,10/19/2007,13,,65,0.245,1,2.713846154
2614,10/20/2007 06:55:00,10/20/2007 07:35:00,0.22,10/20/2007,8,,40,0.055,1,0.99
2615,10/20/2007 10:00:00,10/20/2007 15:55:00,13.53,10/20/2007,71,,355,3.3825,1,6.86028169
2616,10/20/2007 20:15:00,10/20/2007 22:10:00,18.75,10/20/2007,23,,115,4.6875,1,29.34782609
2617,10/21/2007 01:25:00,10/21/2007 03:55:00,4.54,10/21/2007,30,,150,1.135,1,5.448
2618,10/21/2007 11:15:00,10/21/2007 14:15:00,10.56,10/21/2007,36,,180,2.64,1,10.56
2619,10/21/2007 16:20:00,10/21/2007 17:05:00,1.34,10/21/2007,9,,45,0.335,1,5.36
2620,10/26/2007 12:15:00,10/26/2007 18:50:00,17.53,10/26/2007,79,,395,4.3825,1,7.98835443
2621,10/26/2007 23:35:00,10/27/2007 00:15:00,0.33,10/26/2007,8,,40,0.0825,1,1.485
2622,10/27/2007 10:20:00,10/27/2007 18:15:00,19.58,10/27/2007,95,,475,4.895,1,7.419789474
2623,11/02/2007 11:30:00,11/02/2007 12:15:00,4.84,11/02/2007,9,,45,1.21,1,19.36
2624,11/08/2007 13:55:00,11/08/2007 15:20:00,1.05,11/08/2007,17,,85,0.2625,1,2.223529412
2625,11/08/2007 18:10:00,11/08/2007 18:20:00,0.54,11/08/2007,2,,10,0.135,1,9.72
2626,11/09/2007 01:35:00,11/09/2007 03:50:00,4.14,11/09/2007,27,,135,1.035,1,5.52
2627,11/09/2007 17:00:00,11/09/2007 20:50:00,18.4,11/09/2007,46,,230,4.6,1,14.4
2628,11/10/2007 02:25:00,11/10/2007 11:30:00,99.08,11/10/2007,109,,545,24.77,1,32.72366972
2629,11/11/2007 02:55:00,11/11/2007 04:55:00,17.4,11/11/2007,24,,120,4.35,1,26.1
2630,11/11/2007 18:00:00,11/12/2007 00:05:00,19.53,11/11/2007,73,,365,4.8825,1,9.631232877
2631,11/12/2007 10:00:00,11/12/2007 11:00:00,0.75,11/12/2007,12,,60,0.1875,1,2.25
2632,11/12/2007 13:35:00,11/12/2007 16:20:00,5.96,11/12/2007,33,,165,1.49,1,6.501818182
2633,11/12/2007 20:25:00,11/13/2007 05:45:00,25.43,11/12/2007,112,,560,6.3575,1,8.173928571
2634,11/13/2007 14:40:00,11/13/2007 17:50:00,33.88,11/13/2007,38,,190,8.47,1,32.09684211
2635,11/13/2007 20:10:00,11/14/2007 03:15:00,4.14,11/13/2007,85,,425,1.035,1,1.753411765
2636,11/14/2007 10:10:00,11/14/2007 10:25:00,0.1,11/14/2007,3,,15,0.025,1,1.2
2637,11/14/2007 14:05:00,11/14/2007 14:55:00,2.19,11/14/2007,10,,50,0.5475,1,7.884
2638,11/15/2007 18:05:00,11/15/2007 18:35:00,0.16,11/15/2007,6,,30,0.04,1,0.96
2639,11/15/2007 22:30:00,11/16/2007 01:45:00,3.66,11/15/2007,39,,195,0.915,1,3.378461538
2640,11/16/2007 03:55:00,11/16/2007 12:10:00,26.9,11/16/2007,99,,495,6.725,1,9.781818182
2641,11/16/2007 16:00:00,11/16/2007 16:20:00,0.45,11/16/2007,4,,20,0.1125,1,4.05
2642,11/17/2007 20:20:00,11/18/2007 10:40:00,44.26,11/17/2007,172,,860,11.065,1,9.26372093
2643,11/18/2007 21:20:00,11/18/2007 21:30:00,0.1,11/18/2007,2,,10,0.025,1,1.8
2644,11/19/2007 15:35:00,11/20/2007 07:00:00,24.04,11/19/2007,185,,925,6.01,1,4.678054054
2645,11/20/2007 09:45:00,11/20/2007 09:50:00,0.03,11/20/2007,1,,5,0.0075,1,1.08
2646,11/20/2007 15:00:00,11/20/2007 15:30:00,0.2,11/20/2007,6,,30,0.05,1,1.2
2647,11/20/2007 18:45:00,11/20/2007 20:50:00,4.3,11/20/2007,25,,125,1.075,1,6.192
2648,11/21/2007 01:40:00,11/21/2007 01:50:00,0.04,11/21/2007,2,,10,0.01,1,0.72
2649,11/21/2007 19:20:00,11/21/2007 19:25:00,0.03,11/21/2007,1,,5,0.0075,1,1.08
2650,11/21/2007 22:05:00,11/21/2007 22:15:00,0.12,11/21/2007,2,,10,0.03,1,2.16
2651,11/22/2007 01:50:00,11/22/2007 02:50:00,2.49,11/22/2007,12,,60,0.6225,1,7.47
2652,11/25/2007 02:50:00,11/25/2007 04:05:00,0.7,11/25/2007,15,,75,0.175,1,1.68
2653,12/06/2007 02:05:00,12/06/2007 03:35:00,6.7,12/06/2007,18,,90,1.675,1,13.4
2654,12/06/2007 06:05:00,12/06/2007 11:30:00,3.93,12/06/2007,65,,325,0.9825,1,2.176615385
2655,12/07/2007 01:35:00,12/07/2007 08:20:00,13.21,12/07/2007,81,,405,3.3025,1,5.871111111
2656,12/11/2007 10:10:00,12/11/2007 11:15:00,3.17,12/11/2007,13,,65,0.7925,1,8.778461538
2657,12/11/2007 14:35:00,12/11/2007 15:05:00,3.73,12/11/2007,6,,30,0.9325,1,22.38
2658,12/11/2007 21:55:00,12/12/2007 03:20:00,24.24,12/11/2007,65,,325,6.06,1,13.42523077
2659,12/12/2007 09:00:00,12/12/2007 13:20:00,4.32,12/12/2007,52,,260,1.08,1,2.990769231
2660,12/12/2007 18:30:00,12/12/2007 19:25:00,1.18,12/12/2007,11,,55,0.295,1,3.861818182
2661,12/12/2007 21:45:00,12/12/2007 23:05:00,0.14,12/12/2007,16,,80,0.035,1,0.315
2662,12/13/2007 10:40:00,12/13/2007 21:00:00,20.29,12/13/2007,124,,620,5.0725,1,5.890645161
2663,12/14/2007 04:10:00,12/14/2007 05:50:00,0.03,12/14/2007,20,,100,0.0075,1,0.054
2664,12/14/2007 17:50:00,12/14/2007 20:50:00,1.72,12/14/2007,36,,180,0.43,1,1.72
2665,12/14/2007 23:05:00,12/14/2007 23:20:00,0.03,12/14/2007,3,,15,0.0075,1,0.36
2666,12/15/2007 04:00:00,12/15/2007 09:55:00,17.55,12/15/2007,71,,355,4.3875,1,8.898591549
2667,12/16/2007 17:45:00,12/16/2007 21:15:00,15.45,12/16/2007,42,,210,3.8625,1,13.24285714
2668,12/16/2007 23:45:00,12/17/2007 00:20:00,1.78,12/16/2007,7,,35,0.445,1,9.154285714
2669,12/17/2007 06:20:00,12/17/2007 11:00:00,2.39,12/17/2007,56,,280,0.5975,1,1.536428571
2670,12/17/2007 13:15:00,12/17/2007 13:20:00,0.18,12/17/2007,1,,5,0.045,1,6.48
2671,12/17/2007 20:15:00,12/17/2007 23:05:00,26.87,12/17/2007,34,,170,6.7175,1,28.45058824
2672,12/18/2007 20:30:00,12/18/2007 22:55:00,1.15,12/18/2007,29,,145,0.2875,1,1.427586207
2673,12/19/2007 13:55:00,12/19/2007 17:40:00,8.87,12/19/2007,45,,225,2.2175,1,7.096
2674,12/21/2007 17:35:00,12/21/2007 18:00:00,0.31,12/21/2007,5,,25,0.0775,1,2.232
2675,12/22/2007 14:25:00,12/22/2007 14:35:00,0.3,12/22/2007,2,,10,0.075,1,5.4
2676,12/22/2007 20:40:00,12/22/2007 21:40:00,3.25,12/22/2007,12,,60,0.8125,1,9.75
2677,12/23/2007 07:05:00,12/23/2007 07:15:00,0.03,12/23/2007,2,,10,0.0075,1,0.54
2678,12/24/2007 02:30:00,12/24/2007 02:40:00,0.11,12/24/2007,2,,10,0.0275,1,1.98
2679,12/24/2007 21:15:00,12/25/2007 02:50:00,30.04,12/24/2007,67,,335,7.51,1,16.14089552
2680,12/25/2007 06:55:00,12/25/2007 08:30:00,0.39,12/25/2007,19,,95,0.0975,1,0.738947368
2681,12/25/2007 15:45:00,12/25/2007 15:50:00,0.16,12/25/2007,1,,5,0.04,1,5.76
2682,12/25/2007 20:00:00,12/25/2007 20:25:00,0.79,12/25/2007,5,,25,0.1975,1,5.688
2683,12/27/2007 08:05:00,12/27/2007 11:35:00,4.33,12/27/2007,42,,210,1.0825,1,3.711428571
2684,12/27/2007 17:45:00,12/28/2007 02:05:00,50.92,12/27/2007,100,,500,12.73,1,18.3312
2685,12/30/2007 00:35:00,12/30/2007 04:15:00,8.39,12/30/2007,44,,220,2.0975,1,6.864545455
2686,12/30/2007 07:10:00,12/30/2007 09:30:00,3.48,12/30/2007,28,,140,0.87,1,4.474285714
2687,12/30/2007 12:30:00,12/30/2007 13:10:00,2.28,12/30/2007,8,,40,0.57,1,10.26
2688,12/30/2007 21:50:00,12/30/2007 22:00:00,0.14,12/30/2007,2,,10,0.035,1,2.52
2689,12/31/2007 16:45:00,12/31/2007 19:00:00,2.61,12/31/2007,27,,135,0.6525,1,3.48
2690,01/03/2008 08:05:00,01/03/2008 15:05:00,6.69,01/03/2008,84,,420,1.6725,1,2.867142857
2691,01/03/2008 17:35:00,01/04/2008 04:35:00,45.77,01/03/2008,132,,660,11.4425,1,12.48272727
2692,01/04/2008 06:45:00,01/04/2008 07:40:00,0.42,01/04/2008,11,,55,0.105,1,1.374545455
2693,01/04/2008 09:45:00,01/04/2008 09:50:00,0.03,01/04/2008,1,,5,0.0075,1,1.08
2694,01/04/2008 12:30:00,01/04/2008 16:45:00,12.69,01/04/2008,51,,255,3.1725,1,8.957647059
2695,01/05/2008 00:05:00,01/05/2008 01:05:00,4.34,01/05/2008,12,,60,1.085,1,13.02
2696,01/05/2008 05:35:00,01/05/2008 07:10:00,9.54,01/05/2008,19,,95,2.385,1,18.07578947
2697,01/06/2008 01:45:00,01/06/2008 06:10:00,9.25,01/06/2008,53,,265,2.3125,1,6.283018868
2698,01/06/2008 10:30:00,01/06/2008 10:35:00,0.04,01/06/2008,1,,5,0.01,1,1.44
2699,01/06/2008 14:30:00,01/06/2008 18:30:00,18.54,01/06/2008,48,,240,4.635,1,13.905
2700,01/06/2008 23:45:00,01/07/2008 03:40:00,0.96,01/06/2008,47,,235,0.24,1,0.735319149
2701,01/07/2008 13:55:00,01/07/2008 22:35:00,37.12,01/07/2008,104,,520,9.28,1,12.84923077
2702,01/08/2008 02:10:00,01/08/2008 02:20:00,0.26,01/08/2008,2,,10,0.065,1,4.68
2703,01/08/2008 12:35:00,01/08/2008 20:30:00,26.81,01/08/2008,95,,475,6.7025,1,10.15957895
2704,01/09/2008 01:55:00,01/09/2008 02:30:00,0.2,01/09/2008,7,,35,0.05,1,1.028571429
2705,01/09/2008 08:40:00,01/10/2008 11:00:00,77.09,01/09/2008,316,,1580,19.2725,1,8.782405063
2706,01/10/2008 16:20:00,01/10/2008 18:20:00,0.48,01/10/2008,24,,120,0.12,1,0.72
2707,01/10/2008 20:25:00,01/11/2008 01:30:00,10.88,01/10/2008,61,,305,2.72,1,6.420983607
2708,01/11/2008 18:25:00,01/12/2008 04:25:00,10.31,01/11/2008,120,,600,2.5775,1,3.093
2709,01/12/2008 08:50:00,01/12/2008 11:15:00,0.86,01/12/2008,29,,145,0.215,1,1.067586207
2710,01/12/2008 17:45:00,01/12/2008 18:30:00,0.72,01/12/2008,9,,45,0.18,1,2.88
2711,01/13/2008 07:35:00,01/13/2008 07:40:00,0.02,01/13/2008,1,,5,0.005,1,0.72
2712,01/14/2008 14:45:00,01/14/2008 15:00:00,1.06,01/14/2008,3,,15,0.265,1,12.72
2713,01/14/2008 17:00:00,01/14/2008 22:30:00,6.93,01/14/2008,66,,330,1.7325,1,3.78
2714,01/15/2008 03:40:00,01/15/2008 03:45:00,0.02,01/15/2008,1,,5,0.005,1,0.72
